Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,170.97 USD",+3.02%,1.69 T USD,28.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.05 USD",+3.68%,228.41 B USD,14.63 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,144.03 B USD,58.32 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1145 USD,+1.59%,123.08 B USD,3.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.20 USD,+0.40%,86.65 B USD,2.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.94 USD,+1.10%,64.54 B USD,2.96 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.12 B USD,8.93 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17266 USD,+3.53%,25.67 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67410 USD,+1.99%,23.77 B USD,663.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23886 USD,+0.86%,22.69 B USD,456.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0335 USD,−1.88%,9.92 B USD,257.42 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.820 USD,+1.95%,9.08 B USD,329.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4277 USD,+2.91%,8.71 B USD,2.6 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26942 USD,+2.20%,8.29 B USD,153.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.510 USD,+3.93%,8.09 B USD,294.38 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3877 USD,+5.41%,7.76 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012500 USD,−0.32%,7.37 B USD,187.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16748 USD,+3.35%,7.07 B USD,223.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1266 USD,+2.54%,6.45 B USD,150.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.498 USD,+0.55%,6.31 B USD,362.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2250 USD,−0.33%,6.14 B USD,60.72 M USD,986.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.48 USD,+1.13%,6.08 B USD,198.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6459 USD,+1.82%,5.58 B USD,125.97 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,+0.00%,5.36 B USD,106.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00003 USD,+0.02%,5.26 B USD,149.56 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69438 USD,−2.28%,4.71 B USD,142.16 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.199 USD,+1.29%,4.41 B USD,74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.71 USD,+0.17%,4 B USD,64.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2023 USD,+3.76%,3.9 B USD,85.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3056 USD,+0.91%,3.21 B USD,101.67 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075961 USD,+4.36%,3.2 B USD,710.2 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6310 USD,+4.88%,3.15 B USD,161.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.010 USD,+0.16%,2.88 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10314 USD,+5.45%,2.74 B USD,44.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79487 USD,+0.12%,2.67 B USD,178.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3465 USD,+0.97%,2.58 B USD,63.19 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.81782 USD,+4.18%,2.58 B USD,137.87 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99822 USD,+0.01%,2.56 B USD,5.3 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.695 USD,−0.52%,2.53 B USD,92.85 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,164.34 USD,+2.71%,2.48 B USD,203.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19823 USD,−1.95%,2.06 B USD,124.55 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.315 USD,+3.10%,2.06 B USD,343.33 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023061 USD,+2.95%,1.98 B USD,48.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.778 USD,+1.00%,1.96 B USD,8.09 M USD,85.83 M,Centralized-exchange
