Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,600.98 USD",+1.37%,1.94 T USD,28.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.52 USD",+0.48%,328.47 B USD,14.24 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7010 USD,+1.92%,156.17 B USD,5.29 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,67.91 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.81 USD,−0.76%,92.73 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.00 USD,+1.13%,84.53 B USD,3.49 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,+0.03%,56.25 B USD,6.76 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25268 USD,−0.60%,37.43 B USD,1.08 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79599 USD,+3.64%,28.02 B USD,660.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24269 USD,+0.09%,20.89 B USD,395.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.031 USD,+0.40%,11.51 B USD,372.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34616 USD,+3.10%,10.61 B USD,226.74 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3415 USD,+3.04%,10.32 B USD,883.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.537 USD,+3.28%,10.15 B USD,296.2 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.09 USD,−6.53%,9.68 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21815 USD,+1.66%,9.14 B USD,261.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015426 USD,+0.04%,9.09 B USD,159.46 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7473 USD,+0.48%,9.01 B USD,1.73 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5897 USD,+0.96%,8.96 B USD,187.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.341 USD,+4.07%,8.13 B USD,148.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0010 USD,+2.65%,7.75 B USD,188.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4480 USD,−1.90%,7.25 B USD,169.12 M USD,973.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.04 USD,−0.03%,6.41 B USD,209.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99948 USD,+0.06%,6.04 B USD,99.96 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.1518 USD,−4.27%,5.5 B USD,219.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5305 USD,−5.36%,5.44 B USD,384.06 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,172.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.85 USD,−2.33%,4.3 B USD,71.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094251 USD,+0.27%,3.97 B USD,482.19 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3286 USD,+5.64%,3.95 B USD,196.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2384 USD,+2.17%,3.91 B USD,166.14 M USD,3.16 B,Made in America
AAVEAave,32,256.57 USD,+1.02%,3.87 B USD,259.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,446.53 USD,+7.07%,3.74 B USD,313.59 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2164 USD,−3.66%,3.65 B USD,404.28 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0291 USD,−0.70%,3.46 B USD,101.98 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.831 USD,−2.06%,3.37 B USD,861.02 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,7.0412 USD,+2.73%,3.39 B USD,81.99 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.865 USD,−0.18%,3.15 B USD,139.67 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.312 USD,−1.10%,2.96 B USD,3.38 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10442 USD,−2.35%,2.69 B USD,37.47 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032533 USD,+1.51%,2.63 B USD,38.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30151 USD,+0.14%,2.58 B USD,124.19 M USD,8.57 B,—
SSonic (prev. FTM),43,0.82067 USD,+15.44%,2.36 B USD,406.03 M USD,2.88 B,Layer 1
CROCronos,44,0.085581 USD,+0.97%,2.27 B USD,14.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26397 USD,+1.15%,2.23 B USD,91.26 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2681 USD,+0.38%,2.21 B USD,48.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4742 USD,+5.38%,2.2 B USD,144.32 M USD,633.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48078 USD,+2.50%,2.12 B USD,179.14 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99857 USD,+0.01%,2.04 B USD,5.16 B USD,2.05 B,Stablecoins
GTGateToken,50,22.586 USD,+0.21%,2 B USD,12.51 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.77971 USD,+7.53%,2.06 B USD,213.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.9009 USD,+5.12%,1.92 B USD,118.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5130 USD,+14.11%,1.88 B USD,178.89 M USD,534.82 M,—
