Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,098.07 USD",+2.61%,1.67 T USD,46.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.34 USD",+1.19%,218.09 B USD,17.95 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,81.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1277 USD,+3.50%,123.99 B USD,5.59 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.05 USD,+1.54%,85.06 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.35 USD,+6.15%,62.94 B USD,5.13 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.02%,60.77 B USD,14.54 B USD,60.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16976 USD,+6.79%,25.25 B USD,1.62 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66155 USD,+3.44%,23.33 B USD,939.35 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24000 USD,+1.60%,22.8 B USD,515.91 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4961 USD,+0.89%,8.77 B USD,3.95 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.957 USD,+2.52%,8.51 B USD,477.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3884 USD,−5.38%,8.38 B USD,224.18 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25945 USD,+0.66%,7.99 B USD,176.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.119 USD,+0.23%,7.52 B USD,362.71 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2742 USD,+2.15%,7.39 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012267 USD,+0.62%,7.23 B USD,263.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16536 USD,+2.88%,6.98 B USD,316.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.226 USD,+2.39%,6.36 B USD,450.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0417 USD,+0.08%,6.32 B USD,172.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2668 USD,−2.32%,6.05 B USD,74.38 M USD,965.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.33 USD,+1.47%,5.94 B USD,242.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5443 USD,+1.94%,5.45 B USD,114.33 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,−0.01%,5.37 B USD,100.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99931 USD,−0.04%,5.25 B USD,142.95 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.823 USD,+4.46%,3.95 B USD,126.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,215.12 USD,+2.76%,3.97 B USD,74.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8966 USD,+2.73%,3.71 B USD,136.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.53049 USD,−8.50%,3.61 B USD,440.43 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000070972 USD,+8.02%,2.99 B USD,957.1 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4881 USD,+1.05%,2.98 B USD,199.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.8737 USD,−2.77%,2.95 B USD,181.52 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.667 USD,+5.95%,2.92 B USD,7.39 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82402 USD,+3.66%,2.6 B USD,231.01 M USD,3.16 B,Made in America
CROCronos,35,0.094387 USD,−0.21%,2.51 B USD,39.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73169 USD,−1.40%,2.46 B USD,272.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.167 USD,+1.20%,2.45 B USD,92.06 M USD,151.39 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0421 USD,−0.93%,2.44 B USD,82.67 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,150.86 USD,+0.35%,2.28 B USD,254.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99550 USD,+0.19%,2.18 B USD,4.19 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19019 USD,+1.61%,1.98 B USD,102.53 M USD,10.39 B,—
ATOMCosmos,42,4.9827 USD,+10.15%,1.95 B USD,280.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.239 USD,+3.15%,1.91 B USD,12.36 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022108 USD,+2.46%,1.9 B USD,42.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,220.57 USD,+5.81%,1.89 B USD,103.27 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.3728 USD,+3.37%,1.87 B USD,506.59 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.7691 USD,+2.79%,1.79 B USD,575.32 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065301 USD,+2.71%,1.7 B USD,124.75 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2427 USD,−0.14%,1.68 B USD,97.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.30975 USD,+0.66%,1.64 B USD,202.87 M USD,5.29 B,DeFi
ALGOAlgorand,51,0.18827 USD,+7.32%,1.61 B USD,128.69 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.7529 USD,+1.07%,1.62 B USD,89.12 M USD,586.73 M,—
