Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,677.33 USD",+3.84%,1.74 T USD,21.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.99 USD",+4.00%,252.5 B USD,11.41 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.02%,143.48 B USD,54.11 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4710 USD,+3.33%,143.71 B USD,2.93 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.09 USD,+1.37%,89.63 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.77 USD,+7.14%,72.49 B USD,3.05 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,59.47 B USD,7.13 B USD,59.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17669 USD,+3.51%,26.25 B USD,755.37 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73308 USD,+3.33%,25.83 B USD,749.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22954 USD,−3.03%,21.81 B USD,650.14 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.253 USD,+6.47%,10.02 B USD,335.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6885 USD,+0.24%,9.16 B USD,117.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.826 USD,+11.61%,9.05 B USD,391.66 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7688 USD,−0.03%,9.03 B USD,1.97 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29210 USD,+5.45%,8.98 B USD,180.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19312 USD,+5.17%,8.15 B USD,199.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013135 USD,+1.48%,7.74 B USD,142.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4059 USD,+5.53%,7.63 B USD,628.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7428 USD,+6.48%,7.4 B USD,181.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.804 USD,+2.19%,7.09 B USD,450.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.62 USD,+2.16%,6.56 B USD,233.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94690 USD,−5.66%,6.4 B USD,295.82 M USD,6.76 B,Layer 1
OMMANTRA,23,6.5099 USD,−2.33%,6.41 B USD,91.34 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9521 USD,+1.51%,5.94 B USD,83.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.061 USD,+5.59%,5.7 B USD,97.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99964 USD,−0.00%,5.39 B USD,74.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,148.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9910 USD,+3.44%,4.39 B USD,107.34 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.56 USD,+1.41%,4.05 B USD,61.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8537 USD,+4.37%,3.53 B USD,98.25 M USD,603.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9463 USD,+6.15%,3.53 B USD,153.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076269 USD,+4.74%,3.21 B USD,481.44 M USD,420.69 T,Memes
OKBOKB,33,50.894 USD,−0.62%,3.05 B USD,10.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0844 USD,+4.93%,2.93 B USD,54.13 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.56 USD,+4.88%,2.92 B USD,246.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84400 USD,+7.83%,2.84 B USD,157.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89009 USD,+6.80%,2.81 B USD,95.52 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.327 USD,+3.39%,2.77 B USD,93.59 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99840 USD,−0.02%,2.46 B USD,3.99 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.977 USD,+9.58%,2.4 B USD,1.42 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,273.94 USD,+7.77%,2.32 B USD,71.88 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026566 USD,+4.77%,2.28 B USD,74.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.21903 USD,+3.23%,2.28 B USD,97.42 M USD,10.39 B,—
CROCronos,44,0.082374 USD,+2.06%,2.19 B USD,20.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40049 USD,+8.95%,2.12 B USD,168.28 M USD,5.29 B,DeFi
KASKaspa,46,0.081939 USD,+3.79%,2.12 B USD,32.49 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,47,3.6072 USD,+4.66%,2.06 B USD,82.57 M USD,572.25 M,—
GTGateToken,48,23.779 USD,+3.15%,2.04 B USD,50.37 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1351 USD,+4.04%,2.03 B USD,115.98 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8757 USD,+15.75%,2.01 B USD,81.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8284 USD,+0.21%,1.89 B USD,140.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38375 USD,+3.42%,1.77 B USD,119.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60765 USD,+14.84%,1.75 B USD,187.42 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20314 USD,+7.06%,1.73 B USD,69.57 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.56755 USD,+3.84%,1.53 B USD,92.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7109 USD,+0.15%,1.48 B USD,62.41 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.90087 USD,+3.88%,1.46 B USD,126.5 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.433 USD,+1.88%,1.46 B USD,21.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.308 USD,+0.35%,1.39 B USD,599.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55067 USD,+6.68%,1.32 B USD,84.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073885 USD,+2.12%,1.16 B USD,33.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61111 USD,+4.58%,1.1 B USD,37.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,274.58 USD",+2.51%,1.08 B USD,46.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.561 USD,+5.13%,1.06 B USD,96.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,65,0.42943 USD,+0.28%,1.05 B USD,49.12 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,66,0.000013575 USD,+6.66%,1.06 B USD,237.83 M USD,77.91 T,"Memes, Made in America"
STXStacks,67,0.67973 USD,+6.89%,1.03 B USD,33.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87076 USD,+4.65%,1.03 B USD,91.45 M USD,1.18 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.10238 USD,+4.76%,1 B USD,33.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20195 USD,+3.64%,985.99 M USD,64.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97368 USD,+4.71%,973.68 M USD,24.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0660 USD,+1.82%,957.14 M USD,70.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.798 USD,+3.70%,963.38 M USD,17.75 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014716 USD,+0.84%,898.76 M USD,5.26 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57764 USD,+2.82%,897.89 M USD,114.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99980 USD,+0.05%,832.17 M USD,69.23 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.018199 USD,+4.69%,794.62 M USD,71.01 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
BNXBinaryX,78,2.0928 USD,+11.19%,799.17 M USD,88.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,79,2.5726 USD,−0.83%,776.9 M USD,187.44 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1747 USD,+1.34%,759.03 M USD,16.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,038.76 USD",+0.24%,749.13 M USD,7.4 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.30048 USD,+5.43%,745.6 M USD,66.24 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.9838 USD,+4.48%,750.62 M USD,83.04 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,84,0.71464 USD,+3.59%,740.33 M USD,16.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19170 USD,+3.90%,707.14 M USD,25.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,35.079 USD,+2.10%,696.04 M USD,50.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,87,0.00000070267 USD,+1.65%,692.88 M USD,20.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.2669 USD,+5.43%,698.64 M USD,33.69 M USD,308.19 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.43055 USD,+3.44%,676.42 M USD,21.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.52012 USD,+5.61%,679.13 M USD,144.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10960 USD,+1.44%,654.93 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,047.96 USD",+0.01%,652.18 M USD,53.17 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.857 USD,+5.28%,635.73 M USD,78.12 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000065626 USD,+2.98%,631.73 M USD,81.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,95,0.012625 USD,+3.72%,624.24 M USD,82.76 M USD,49.44 B,Internet of things
HNTHelium,96,3.4173 USD,+3.16%,614.3 M USD,4.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16824 USD,+2.14%,609.87 M USD,40.49 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.3498 USD,+2.97%,588.99 M USD,25.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.63520 USD,+24.42%,591.37 M USD,35.81 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.57622 USD,+11.49%,576.22 M USD,168.94 M USD,1 B,Memes
