Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,828.40 USD",+3.27%,1.72 T USD,26.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.29 USD",+3.28%,196.07 B USD,10.67 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,52.31 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1138 USD,+3.33%,123.43 B USD,2.29 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.93 USD,+1.84%,84.67 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.12 USD,+1.58%,71.91 B USD,3.08 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.88 B USD,6.43 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16093 USD,+4.97%,23.97 B USD,849.31 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24267 USD,−0.58%,23.04 B USD,526.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63929 USD,+4.15%,22.56 B USD,516.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.447 USD,+4.05%,8.84 B USD,295.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4566 USD,+1.21%,8.73 B USD,2.48 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.499 USD,+6.11%,8.53 B USD,258 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25774 USD,+6.71%,7.94 B USD,144.06 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0097 USD,+1.46%,7.55 B USD,84.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012585 USD,+3.67%,7.42 B USD,145.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2432 USD,+7.14%,7.29 B USD,694.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17052 USD,+5.45%,7.2 B USD,143.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,339.83 USD,+1.67%,6.75 B USD,190.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9004 USD,+2.05%,6.12 B USD,131.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.203 USD,+6.09%,6.06 B USD,341.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.868 USD,+0.54%,5.97 B USD,98.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,935.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4419 USD,+1.27%,5.33 B USD,116.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.02%,4.82 B USD,40.43 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63246 USD,+1.82%,4.37 B USD,96.29 M USD,6.91 B,Layer 1
