Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,219.26 USD",−1.76%,1.63 T USD,18.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.98 USD",−3.38%,218.74 B USD,12.31 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.03%,144.12 B USD,47.87 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1129 USD,−2.86%,122.98 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.44 USD,−2.69%,85.97 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.63 USD,−3.65%,63.81 B USD,2.32 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,7.15 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16774 USD,−6.44%,24.93 B USD,1.15 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66870 USD,−3.87%,23.57 B USD,655.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23264 USD,−0.27%,22.1 B USD,483.3 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7293 USD,−2.54%,9.27 B USD,167.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.460 USD,−4.42%,8.84 B USD,272.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5937 USD,−1.10%,8.86 B USD,2.57 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.773 USD,−0.38%,8.2 B USD,237.77 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26502 USD,−2.01%,8.16 B USD,140.06 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012550 USD,−4.43%,7.4 B USD,186.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2697 USD,−9.05%,7.19 B USD,887.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17008 USD,−5.72%,7.18 B USD,235.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.128 USD,−1.54%,6.43 B USD,405.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0387 USD,−5.52%,6.31 B USD,136.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2054 USD,−1.55%,6.12 B USD,48.44 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.09 USD,−1.94%,5.96 B USD,157.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5997 USD,−3.51%,5.52 B USD,126.78 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80276 USD,−2.46%,5.44 B USD,168.82 M USD,6.77 B,Layer 1
DAIDai,25,1.00001 USD,−0.02%,5.37 B USD,111.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,−0.01%,5.24 B USD,138.64 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.674 USD,−3.77%,4.23 B USD,81.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.29 USD,−0.45%,3.95 B USD,45.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8987 USD,−3.71%,3.71 B USD,123.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1855 USD,−6.24%,3.13 B USD,90.25 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5331 USD,−6.38%,3.04 B USD,144.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071431 USD,−7.73%,3.01 B USD,441.7 M USD,420.69 T,Memes
OKBOKB,33,48.087 USD,−1.77%,2.89 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80364 USD,−2.37%,2.7 B USD,133.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10059 USD,−2.16%,2.67 B USD,42.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99854 USD,−0.07%,2.58 B USD,4.71 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2986 USD,−4.92%,2.55 B USD,53.67 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.51 USD,−2.33%,2.53 B USD,244.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.512 USD,−2.81%,2.5 B USD,70.65 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78988 USD,−4.97%,2.5 B USD,125.84 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19882 USD,−4.74%,2.07 B USD,80.13 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.936 USD,−2.67%,1.99 B USD,303.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,228.87 USD,−4.82%,1.95 B USD,89.13 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36814 USD,−4.64%,1.95 B USD,114.03 M USD,5.29 B,DeFi
VETVeChain,45,0.022632 USD,−5.46%,1.95 B USD,44.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.195 USD,−1.83%,1.9 B USD,9.05 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1677 USD,−6.80%,1.84 B USD,49.17 M USD,579.49 M,—
RENDERRender,48,3.5146 USD,−2.73%,1.82 B USD,58.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7182 USD,−3.49%,1.76 B USD,97.81 M USD,646.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2517 USD,−6.11%,1.66 B USD,104.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062911 USD,−8.65%,1.63 B USD,53.09 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18183 USD,−8.02%,1.55 B USD,68.5 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32859 USD,−4.68%,1.52 B USD,125.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.636 USD,−3.39%,1.48 B USD,18.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48303 USD,−9.51%,1.39 B USD,134.51 M USD,2.88 B,Layer 1
IPStory,56,5.2483 USD,−3.86%,1.36 B USD,40.2 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.036 USD,−1.24%,1.35 B USD,783.92 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46206 USD,−7.11%,1.29 B USD,44.4 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76246 USD,−8.04%,1.24 B USD,93.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46507 USD,−7.36%,1.11 B USD,82.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,296.40 USD",−8.32%,1.1 B USD,88.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44298 USD,−7.20%,1.09 B USD,114.83 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068065 USD,−1.29%,1.07 B USD,10.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.53862 USD,−6.44%,965.66 M USD,25.02 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61670 USD,−5.68%,936.84 M USD,35.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77362 USD,−8.10%,937.57 M USD,109.43 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011131 USD,−7.68%,868.95 M USD,80.77 M USD,78.07 T,"Memes, Made in America"
INJInjective,68,8.6463 USD,−6.94%,864.38 M USD,68.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.17751 USD,−7.16%,866.67 M USD,72.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.087627 USD,−6.95%,856.57 M USD,33.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54753 USD,−4.57%,851.7 M USD,124.18 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,72,2.1861 USD,−5.37%,834.8 M USD,34.03 M USD,381.87 M,—
BERABerachain,73,7.6624 USD,−8.39%,823.55 M USD,207.6 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,74,0.82267 USD,−6.90%,822.67 M USD,12.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
