Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,995.07 USD",−2.22%,1.69 T USD,30.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.29 USD",−6.70%,227.58 B USD,16.92 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.04%,144.13 B USD,69.16 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2139 USD,−5.49%,128.86 B USD,3.79 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.77 USD,+0.25%,89.58 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.81 USD,−5.12%,66.92 B USD,3.39 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.34 B USD,11.51 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18073 USD,−7.11%,26.86 B USD,1.48 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69938 USD,−4.75%,24.65 B USD,764.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22928 USD,−2.33%,21.78 B USD,500.58 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0251 USD,+5.02%,10 B USD,404.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.242 USD,−8.65%,9.36 B USD,403.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7022 USD,−0.76%,8.96 B USD,3.78 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27399 USD,−4.36%,8.43 B USD,210.11 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.344 USD,−7.64%,8.44 B USD,305.07 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5270 USD,−7.58%,8.01 B USD,1.29 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013312 USD,−6.56%,7.84 B USD,260.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18355 USD,−3.98%,7.75 B USD,208.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2516 USD,−7.02%,6.64 B USD,210.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.386 USD,−6.94%,6.6 B USD,486.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3331 USD,−2.92%,6.24 B USD,64.63 M USD,986.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.26 USD,−6.06%,6.16 B USD,254.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7357 USD,−4.78%,5.68 B USD,140.5 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82706 USD,−1.78%,5.59 B USD,252.43 M USD,6.76 B,Layer 1
DAIDai,25,0.99991 USD,−0.01%,5.36 B USD,124.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99909 USD,−0.02%,5.25 B USD,142.84 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.697 USD,−5.77%,4.57 B USD,96.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.49 USD,−0.85%,4.07 B USD,64.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
