Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,836.10 USD",−1.34%,1.92 T USD,42.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.34 USD",−1.76%,323.88 B USD,26.4 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5774 USD,−4.77%,149.2 B USD,5.13 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.2 B USD,98.44 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.66 USD,−0.84%,92.42 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.46 USD,−1.42%,83.78 B USD,4.42 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.03%,56.4 B USD,9.36 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24675 USD,−2.45%,36.55 B USD,1.61 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77693 USD,−3.43%,27.35 B USD,834.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23899 USD,−2.49%,20.57 B USD,610.15 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.775 USD,−2.38%,11.34 B USD,557.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3538 USD,−2.00%,10.36 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.616 USD,−1.42%,10.19 B USD,552.4 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32877 USD,−5.04%,10.08 B USD,246.01 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.64 USD,+0.07%,9.72 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6465 USD,+1.26%,9.1 B USD,189.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7963 USD,+0.49%,9.05 B USD,3.07 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015319 USD,−0.96%,9.03 B USD,227.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21293 USD,−3.33%,8.92 B USD,298.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.798 USD,+0.61%,8.28 B USD,226.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1460 USD,+2.55%,7.98 B USD,289.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5248 USD,−0.09%,7.32 B USD,355.77 M USD,973.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.21 USD,−1.43%,6.33 B USD,245.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99586 USD,−0.39%,5.94 B USD,416.65 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7200 USD,+4.02%,5.66 B USD,405.36 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,279.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8427 USD,−4.90%,5.31 B USD,269.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.15 USD,+0.74%,4.28 B USD,66.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3745 USD,−0.92%,4 B USD,252.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009394 USD,−1.29%,3.95 B USD,734.46 M USD,420.69 T,Memes
TAOBittensor,31,448.07 USD,−1.55%,3.76 B USD,273.53 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,246.96 USD,−4.88%,3.72 B USD,351.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1434 USD,−7.45%,3.61 B USD,279.81 M USD,3.16 B,Made in America
APTAptos,34,6.1407 USD,−2.79%,3.61 B USD,326.3 M USD,587.75 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0481 USD,−0.54%,3.39 B USD,88.75 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.132 USD,−3.92%,3.23 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.496 USD,−1.62%,3.09 B USD,168.64 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8529 USD,−17.36%,2.87 B USD,166.65 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.882 USD,−1.22%,2.93 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10005 USD,−5.35%,2.58 B USD,66.8 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031741 USD,−2.70%,2.57 B USD,58.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29504 USD,−2.69%,2.53 B USD,151.71 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85075 USD,−1.19%,2.45 B USD,915.76 M USD,2.88 B,Layer 1
CROCronos,44,0.083913 USD,−2.74%,2.23 B USD,18.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26484 USD,−1.29%,2.24 B USD,125.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2431 USD,−2.01%,2.2 B USD,79.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3692 USD,−3.12%,2.14 B USD,176.96 M USD,634.25 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47444 USD,−2.29%,2.1 B USD,252.94 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78158 USD,+0.51%,2.06 B USD,302.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99818 USD,−0.07%,2.04 B USD,8.82 B USD,2.05 B,Stablecoins
GTGateToken,51,22.657 USD,−0.51%,2.01 B USD,12.63 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.6004 USD,+3.02%,1.93 B USD,215.5 M USD,536.03 M,—
ATOMCosmos,53,4.8453 USD,−2.11%,1.89 B USD,144.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.77672 USD,+1.84%,1.86 B USD,147.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1251 USD,−2.33%,1.82 B USD,213.86 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,15.710 USD,+0.01%,1.55 B USD,137.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.122 USD,−4.67%,1.52 B USD,9.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6810 USD,−4.06%,1.51 B USD,252.64 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,11.992 USD,−0.49%,1.47 B USD,2.83 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.91694 USD,−1.50%,1.39 B USD,50.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.45067 USD,+11.07%,1.41 B USD,415.98 M USD,3.13 B,DeFi
THETATheta Network,62,1.3425 USD,+2.76%,1.34 B USD,28.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.085574 USD,−4.52%,1.34 B USD,36.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.13886 USD,+1.21%,1.33 B USD,66.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.72992 USD,−0.19%,1.29 B USD,47.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,66,4.4308 USD,−1.19%,1.29 B USD,131.8 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,67,1.2145 USD,+3.49%,1.27 B USD,303.75 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016010 USD,+1.15%,1.24 B USD,104.66 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.25831 USD,−1.42%,1.2 B USD,277.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.49747 USD,+4.98%,1.19 B USD,281.03 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,71,0.020039 USD,−0.45%,1.18 B USD,10.04 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,72,"1,392.48 USD",−3.70%,1.19 B USD,278.75 M USD,851.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,73,4.6448 USD,+24.75%,1.16 B USD,1.48 B USD,250 M,—
QNTQuant,74,94.373 USD,−4.03%,1.14 B USD,25.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021308 USD,−1.89%,1.05 B USD,50.61 M USD,49.44 B,Internet of things
EOSEOS,76,0.62739 USD,−3.05%,971.21 M USD,87.87 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.879 USD,−0.75%,956.49 M USD,128.93 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.1863 USD,+17.08%,944.78 M USD,590.35 M USD,296.51 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000095859 USD,+0.55%,921.89 M USD,184.16 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.87408 USD,−0.94%,901.5 M USD,31.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.35848 USD,−3.36%,883.42 M USD,105.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.23690 USD,−7.08%,858.76 M USD,151.06 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3299 USD,−1.65%,859.31 M USD,10.97 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023009 USD,+2.31%,850.83 M USD,114.02 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084652 USD,−1.10%,834.72 M USD,23.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,86,7.9278 USD,−1.14%,852.08 M USD,830.32 M USD,107.48 M,Layer 1
FLOWFlow,87,0.52300 USD,−1.34%,818.59 M USD,33.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.22401 USD,−1.47%,817.76 M USD,29.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.13135 USD,+0.02%,781.6 M USD,25.29 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1810 USD,+9.56%,765.84 M USD,249.82 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2110 USD,−2.87%,750.08 M USD,11.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.585 USD,−2.80%,746.65 M USD,27.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.283 USD,−2.10%,739.25 M USD,49.41 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,937.71 USD",−0.20%,724.22 M USD,4.31 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4613 USD,+0.39%,715.7 M USD,246.93 M USD,290.78 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.99982 USD,+0.02%,705.22 M USD,55.5 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.2842 USD,−1.47%,680.54 M USD,45.9 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.2405 USD,−0.72%,666.54 M USD,37.89 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.70816 USD,+2.43%,659.29 M USD,39.49 M USD,930.99 M,Memes
WIFdogwifhat,100,0.65505 USD,+5.54%,654.29 M USD,469.7 M USD,998.84 M,Memes
