Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,610.95 USD",−0.12%,1.72 T USD,33.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,046.86 USD",+1.47%,246.94 B USD,14.43 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00009 USD,+0.01%,143.79 B USD,65.86 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4215 USD,−1.18%,140.83 B USD,3.17 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.77 USD,+2.54%,91.15 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.11 USD,+0.52%,71.13 B USD,3.85 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.01%,59.82 B USD,10.38 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18263 USD,+4.53%,27.13 B USD,1.57 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72488 USD,+0.36%,25.54 B USD,889.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22664 USD,−0.44%,21.53 B USD,505.6 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.001 USD,+1.85%,9.86 B USD,385.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8010 USD,+0.24%,9.05 B USD,3.09 M USD,923.88 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6654 USD,+0.11%,9.1 B USD,135.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,21.519 USD,+0.45%,8.93 B USD,445.82 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
