Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,976.18 USD",+1.81%,1.92 T USD,29.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,732.06 USD",+1.74%,329.38 B USD,15.25 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7293 USD,+7.95%,157.81 B USD,5.24 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.04%,141.78 B USD,67.25 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.41 USD,−0.39%,92.53 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.24 USD,+3.37%,84.14 B USD,3.65 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,56.26 B USD,6.36 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25598 USD,+1.99%,37.92 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77694 USD,+4.76%,27.35 B USD,673.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23982 USD,−1.33%,20.65 B USD,381.13 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.202 USD,+3.16%,11.61 B USD,365.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34449 USD,+5.72%,10.56 B USD,222.79 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3324 USD,+9.21%,10.3 B USD,975.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.197 USD,+4.07%,10.01 B USD,285.45 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.31 USD,−0.14%,9.92 B USD,1.62 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22392 USD,+8.86%,9.38 B USD,236.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015480 USD,+1.87%,9.12 B USD,166.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7210 USD,−0.81%,8.98 B USD,1.67 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5602 USD,−2.21%,8.88 B USD,190.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.757 USD,+7.93%,8.27 B USD,155.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9883 USD,+5.24%,7.73 B USD,182.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4117 USD,−2.97%,7.21 B USD,317.43 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.80 USD,+3.08%,6.42 B USD,216.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.03%,6.04 B USD,98.35 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3324 USD,−1.44%,5.6 B USD,183.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6520 USD,−3.37%,5.58 B USD,378.26 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99997 USD,+0.01%,5.37 B USD,140.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.83 USD,−0.57%,4.31 B USD,66.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095348 USD,+3.43%,4.01 B USD,508.87 M USD,420.69 T,Memes
APTAptos,30,6.6698 USD,+12.86%,3.92 B USD,534.12 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2299 USD,+4.31%,3.89 B USD,183.48 M USD,3.16 B,Made in America
AAVEAave,32,255.27 USD,+2.09%,3.85 B USD,255.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2188 USD,+3.38%,3.82 B USD,190.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,444.25 USD,+16.98%,3.73 B USD,305.77 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0313 USD,+0.17%,3.47 B USD,113.4 M USD,3.36 B,"Scaling, DeFi, DAO"
