Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,761.26 USD",−9.01%,1.7 T USD,71.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,125.20 USD",−15.31%,256.27 B USD,32.07 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99904 USD,−0.10%,142.3 B USD,138.54 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3992 USD,−16.15%,139.03 B USD,14.8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.80 USD,−7.48%,81.75 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.09 USD,−17.76%,73.15 B USD,9.76 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0009 USD,+0.14%,56.38 B USD,14.24 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87140 USD,−15.94%,30.68 B USD,7.82 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19896 USD,−14.57%,29.5 B USD,2.91 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22865 USD,−6.53%,19.68 B USD,872.05 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22541 USD,−14.81%,9.45 B USD,996.62 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.718 USD,−13.66%,9.39 B USD,775.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29695 USD,−14.40%,9.11 B USD,606.9 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7619 USD,−0.31%,9.02 B USD,7.07 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.162 USD,−14.06%,8.76 B USD,613.25 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6517 USD,−17.42%,8.41 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,108.91 USD,−14.00%,8.23 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0970 USD,−10.74%,7.66 B USD,189.69 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012910 USD,−13.46%,7.61 B USD,404.84 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4933 USD,−11.98%,6.98 B USD,358.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1306 USD,−7.26%,6.95 B USD,141.62 M USD,974.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.76 USD,−3.10%,6.42 B USD,633.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
