Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,493.14 USD",−0.29%,1.68 T USD,24.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.61 USD",−0.32%,191.14 B USD,13.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,53.95 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0680 USD,−1.26%,120.64 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.51 USD,+1.07%,83.06 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.52 USD,+4.13%,68.95 B USD,4.53 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.47 B USD,10.07 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24817 USD,−2.70%,23.56 B USD,724.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15529 USD,+0.05%,23.12 B USD,701.72 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61987 USD,+1.54%,21.87 B USD,573.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0411 USD,−3.75%,8.35 B USD,2.7 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.453 USD,+1.10%,8.18 B USD,286.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.122 USD,+0.50%,7.96 B USD,222.84 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9806 USD,+3.25%,7.48 B USD,141.16 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23888 USD,+1.33%,7.37 B USD,135.98 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011765 USD,−0.62%,6.93 B USD,145.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1034 USD,+0.22%,6.84 B USD,660.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16131 USD,+1.57%,6.81 B USD,211.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.44 USD,+3.94%,6.64 B USD,232.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6366 USD,+2.11%,5.7 B USD,137.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.028 USD,+0.07%,5.67 B USD,370.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.455 USD,+4.07%,5.49 B USD,143.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,863.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3566 USD,+0.03%,5.23 B USD,41.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.02%,4.85 B USD,49.26 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62252 USD,+0.68%,4.29 B USD,139.86 M USD,6.89 B,Layer 1
XMRMonero,27,215.76 USD,−1.78%,3.98 B USD,83.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1736 USD,+0.03%,3.25 B USD,86.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
