Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,458.71 USD",−2.50%,1.71 T USD,38.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.44 USD",−1.29%,263.44 B USD,15.44 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.02%,142.75 B USD,72.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3559 USD,−6.05%,136.74 B USD,6.63 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.91 USD,−1.13%,85.33 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.45 USD,−5.55%,69.95 B USD,4.14 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.11 B USD,7.84 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19502 USD,−5.14%,28.93 B USD,1.3 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81813 USD,−4.89%,28.82 B USD,2.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24645 USD,+0.33%,21.21 B USD,765.41 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7950 USD,−0.16%,12.87 B USD,247.81 M USD,7.17 B,—
LINKChainlink,12,15.347 USD,−9.73%,9.79 B USD,695.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22711 USD,−6.86%,9.59 B USD,402.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7974 USD,−0.81%,9.05 B USD,2.69 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27735 USD,−5.09%,8.52 B USD,271.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.501 USD,−1.37%,8.49 B USD,437.72 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5347 USD,−8.48%,8.03 B USD,827.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.07 USD,−0.26%,7.86 B USD,800.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.28 USD,−0.94%,7.7 B USD,399.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012810 USD,−5.36%,7.55 B USD,237.84 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9761 USD,−3.73%,7.38 B USD,151.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3433 USD,−5.31%,6.76 B USD,186.87 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5612 USD,−1.48%,6.4 B USD,65.51 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6109 USD,−0.13%,5.53 B USD,133.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.01%,5.41 B USD,101.49 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,87.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.035 USD,+2.28%,5.35 B USD,101.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0506 USD,−3.12%,4.23 B USD,123.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.76 USD,−1.52%,4.05 B USD,46.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8409 USD,−5.88%,3.45 B USD,157.92 M USD,590.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8793 USD,−4.35%,3.42 B USD,198.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9476 USD,−7.09%,2.99 B USD,255.6 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.701 USD,−6.23%,2.98 B USD,152.47 M USD,151.04 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.9634 USD,−4.21%,2.87 B USD,76.58 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.36 USD,−7.70%,2.86 B USD,326.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,36,0.0000067000 USD,−7.47%,2.82 B USD,511 M USD,420.69 T,Memes
OKBOKB,37,44.551 USD,+1.28%,2.67 B USD,2.16 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.035 USD,−7.73%,2.41 B USD,778.28 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70388 USD,−1.93%,2.37 B USD,50.93 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027426 USD,−5.73%,2.36 B USD,66.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.086293 USD,−0.13%,2.29 B USD,48.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,270.99 USD,−5.28%,2.29 B USD,87.03 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99835 USD,−0.04%,2.11 B USD,5.61 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24288 USD,−2.65%,2.09 B USD,112.65 M USD,8.59 B,—
FILFilecoin,45,3.0708 USD,−3.20%,1.97 B USD,141.34 M USD,642.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22680 USD,−5.76%,1.92 B USD,92.44 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071298 USD,−0.30%,1.84 B USD,67.71 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3014 USD,+1.77%,1.83 B USD,100.92 M USD,554.14 M,—
RENDERRender,49,3.4949 USD,−7.45%,1.81 B USD,61.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.973 USD,−1.24%,1.8 B USD,15.61 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.39161 USD,−4.45%,1.73 B USD,152.91 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1306 USD,−5.43%,1.61 B USD,110.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.857 USD,+2.32%,1.58 B USD,7.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93478 USD,−5.05%,1.52 B USD,134.55 M USD,1.62 B,"Scaling, Made in America"
