Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,604.35 USD",−0.25%,1.66 T USD,25.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.36 USD",−0.07%,229.83 B USD,10.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,57.69 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3445 USD,+0.15%,136.24 B USD,4.3 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.03 USD,+6.41%,91.19 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.82 USD,−3.32%,65.69 B USD,2.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,58.74 B USD,6.55 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17394 USD,+1.35%,25.82 B USD,1.16 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72438 USD,−0.23%,25.52 B USD,1.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21447 USD,−1.55%,20.38 B USD,711.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3467 USD,−10.03%,9.33 B USD,372.99 M USD,6.93 B,Layer 1
LINKChainlink,12,13.793 USD,−1.01%,9.06 B USD,337.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6136 USD,+0.09%,8.88 B USD,5.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4215 USD,+0.79%,8.49 B USD,358.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27392 USD,+1.87%,8.42 B USD,182.16 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19094 USD,+1.15%,8.06 B USD,316.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013180 USD,+1.88%,7.77 B USD,365.68 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.568 USD,−2.60%,7.69 B USD,236.79 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.3010 USD,−0.17%,7.29 B USD,571.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.347 USD,+2.45%,7.05 B USD,644.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4146 USD,+3.52%,6.88 B USD,208.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8096 USD,+2.96%,6.7 B USD,195.55 M USD,984.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.29 USD,+1.04%,6.67 B USD,290.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99966 USD,−0.01%,5.42 B USD,45.23 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,101.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4847 USD,+0.10%,5.38 B USD,135.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.564 USD,−0.11%,4.53 B USD,62.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.60 USD,−1.66%,3.87 B USD,55.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2216 USD,+0.57%,3.74 B USD,141.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3531 USD,+1.90%,3.23 B USD,123.66 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5789 USD,−1.44%,3.08 B USD,141.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.041 USD,+6.04%,2.94 B USD,19.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000070000 USD,−0.07%,2.95 B USD,780.56 M USD,420.69 T,Memes
MNTMantle,34,0.83542 USD,+5.51%,2.81 B USD,102 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7390 USD,−0.07%,2.76 B USD,57.39 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.863 USD,+0.95%,2.7 B USD,100.68 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85120 USD,−0.42%,2.69 B USD,123.93 M USD,3.16 B,Made in America
AAVEAave,38,170.23 USD,−0.37%,2.57 B USD,216.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.087001 USD,+6.08%,2.31 B USD,68.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.431 USD,−2.25%,2.29 B USD,547.82 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025073 USD,+1.63%,2.16 B USD,50.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.80 USD,−3.42%,2.1 B USD,85.3 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,−0.01%,2.07 B USD,3.56 B USD,2.07 B,Stablecoins
TIACelestia,44,3.4022 USD,−5.23%,1.92 B USD,68.1 M USD,563.79 M,—
KASKaspa,45,0.074070 USD,−5.91%,1.92 B USD,66.19 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9277 USD,+1.00%,1.89 B USD,111.86 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.005 USD,+2.15%,1.89 B USD,31.74 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21747 USD,+0.98%,1.88 B USD,113.88 M USD,8.62 B,—
ATOMCosmos,49,4.5656 USD,−0.78%,1.78 B USD,172.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1904 USD,−0.46%,1.65 B USD,41.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37138 USD,+3.85%,1.64 B USD,143.63 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19187 USD,−1.49%,1.63 B USD,85.78 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50459 USD,−3.08%,1.45 B USD,241.65 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.197 USD,−1.14%,1.44 B USD,10.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87088 USD,+0.70%,1.41 B USD,132.16 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4940 USD,−1.38%,1.37 B USD,62.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.51481 USD,−1.47%,1.39 B USD,63.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.087 USD,−0.43%,1.36 B USD,681.6 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51831 USD,−0.69%,1.24 B USD,93.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36781 USD,+2.64%,1.19 B USD,149.24 M USD,3.22 B,DeFi
MOVEMovement,61,0.44385 USD,−5.18%,1.07 B USD,68.17 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067360 USD,−1.04%,1.06 B USD,29.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,204.27 USD",+1.15%,1.02 B USD,141.67 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57086 USD,+2.21%,1.01 B USD,32.1 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85794 USD,−2.83%,1 B USD,140.88 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8312 USD,−1.36%,973 M USD,88.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19957 USD,−1.49%,974.37 M USD,83.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,79.319 USD,+0.94%,957.6 M USD,20.29 M USD,12.07 M,Interoperability
STXStacks,69,0.63056 USD,−1.33%,956.74 M USD,30.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,70,0.015159 USD,+0.36%,925.06 M USD,4.32 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.92620 USD,+4.10%,926.2 M USD,21.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094465 USD,+0.90%,902 M USD,30.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011040 USD,+0.84%,859.2 M USD,63.22 M USD,77.83 T,"Memes, Made in America"
LDOLido DAO,74,0.95295 USD,+1.87%,855.63 M USD,63.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,75,0.99918 USD,−0.03%,762.79 M USD,200.64 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48810 USD,−2.32%,757.99 M USD,72.85 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,77,0.016999 USD,−0.04%,740.36 M USD,56.21 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"2,992.60 USD",+0.21%,737.75 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.70199 USD,−0.54%,726.54 M USD,23.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.5303 USD,+2.00%,701.88 M USD,180.72 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,81,0.28520 USD,+0.01%,704.26 M USD,61.14 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,82,1.6830 USD,+42.11%,640.71 M USD,644.52 M USD,380.7 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JASMYJasmyCoin,83,0.014049 USD,−0.29%,694.65 M USD,56.44 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000069000 USD,+0.04%,684.03 M USD,20.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.0580 USD,−1.14%,683.62 M USD,7.06 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,86,2.5669 USD,+39.15%,779.47 M USD,393.55 M USD,303.66 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,87,33.808 USD,−0.45%,670.71 M USD,47.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1798 USD,−0.85%,666.12 M USD,25.94 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,89,0.17850 USD,−1.81%,655.04 M USD,22.04 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10929 USD,−0.51%,652.45 M USD,11.17 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.41304 USD,+0.90%,648.3 M USD,21.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,000.54 USD",+0.14%,633.59 M USD,16.46 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061850 USD,+0.02%,595.35 M USD,101.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.430 USD,−1.39%,584.91 M USD,42.13 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44250 USD,+4.34%,575.17 M USD,113.8 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.1753 USD,−1.02%,570.29 M USD,8.82 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,97,8.0176 USD,−0.25%,565.55 M USD,22.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,98,3.4210 USD,+4.25%,545.64 M USD,24.61 M USD,159.5 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,99,0.14958 USD,−0.82%,542.23 M USD,27.34 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,34.156 USD,+2.15%,542.63 M USD,69.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
