Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,643.34 USD",−1.85%,1.62 T USD,19.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.54 USD",−2.68%,215.56 B USD,13 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.91 B USD,46.88 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0364 USD,−6.07%,118.53 B USD,3.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.34 USD,−2.52%,84.11 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.39 USD,−1.85%,63.21 B USD,2.17 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.05 B USD,8 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16118 USD,−5.41%,23.96 B USD,1.04 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63434 USD,−6.76%,22.37 B USD,587.12 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23253 USD,+0.85%,22.09 B USD,391.57 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8750 USD,+1.23%,9.63 B USD,292.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.038 USD,−5.03%,8.57 B USD,269.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1050 USD,−5.68%,8.41 B USD,3.12 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26075 USD,−3.15%,8.03 B USD,126.23 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.311 USD,−5.76%,7.6 B USD,239.6 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012059 USD,−4.46%,7.11 B USD,196.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2057 USD,−7.59%,6.99 B USD,756.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15759 USD,−8.08%,6.65 B USD,192.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9753 USD,−3.39%,6.21 B USD,124.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.181 USD,−5.79%,6.13 B USD,389.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1650 USD,−3.40%,6.08 B USD,54.55 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.97 USD,−3.94%,5.84 B USD,203.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99971 USD,−0.01%,5.36 B USD,119.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4093 USD,−5.79%,5.29 B USD,103.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99984 USD,+0.01%,5.25 B USD,111.28 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68570 USD,−9.95%,4.64 B USD,238.23 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.699 USD,+2.29%,4.24 B USD,52.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.09 USD,−1.15%,3.97 B USD,48.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7811 USD,−3.33%,3.63 B USD,96.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1029 USD,−3.81%,3.08 B USD,89.76 M USD,604.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4891 USD,−6.10%,2.98 B USD,181.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068775 USD,−3.35%,2.89 B USD,522.88 M USD,420.69 T,Memes
OKBOKB,33,47.709 USD,−1.74%,2.86 B USD,2.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.098091 USD,−8.39%,2.61 B USD,47.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77176 USD,−4.58%,2.6 B USD,83.63 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.03%,2.58 B USD,3.56 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.376 USD,−2.15%,2.48 B USD,82.86 M USD,151.33 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1061 USD,−5.80%,2.46 B USD,56.2 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.75601 USD,−6.33%,2.39 B USD,99.4 M USD,3.16 B,Made in America
AAVEAave,40,153.48 USD,−7.30%,2.32 B USD,204 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20072 USD,−1.90%,2.09 B USD,62.89 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.9287 USD,−2.49%,1.99 B USD,243.71 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022103 USD,−4.46%,1.9 B USD,45.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.016 USD,−1.80%,1.89 B USD,8.38 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.34621 USD,−5.00%,1.83 B USD,115.57 M USD,5.29 B,DeFi
TAOBittensor,46,214.08 USD,−6.51%,1.83 B USD,65.11 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,47,3.1214 USD,−6.10%,1.81 B USD,47.96 M USD,580.7 M,—
FILFilecoin,48,2.7185 USD,−1.90%,1.76 B USD,89.14 M USD,646.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3127 USD,−7.03%,1.72 B USD,64.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.2107 USD,−2.84%,1.65 B USD,95.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062179 USD,−5.61%,1.61 B USD,48.42 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17365 USD,−6.31%,1.48 B USD,59.4 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31982 USD,−4.77%,1.48 B USD,107.39 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.327 USD,−0.45%,1.45 B USD,7.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,11.046 USD,−0.58%,1.35 B USD,590.7 K USD,122.54 M,Centralized-exchange
SSonic (prev. FTM),56,0.46045 USD,−6.43%,1.33 B USD,113.91 M USD,2.88 B,Layer 1
IPStory,57,4.8357 USD,−8.97%,1.25 B USD,95.32 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.43987 USD,−9.77%,1.23 B USD,53.31 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.72483 USD,−5.10%,1.17 B USD,115.21 M USD,1.62 B,"Scaling, Made in America"
XDCXDC Network,60,0.067645 USD,+1.10%,1.06 B USD,24.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,273.02 USD",−1.52%,1.08 B USD,48.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.44577 USD,−6.69%,1.07 B USD,94.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,63,0.40181 USD,−10.83%,984.43 M USD,59.53 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.52107 USD,−6.26%,934.19 M USD,25.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
EOSEOS,65,0.60829 USD,+3.36%,946.43 M USD,226.19 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.75004 USD,−5.35%,912.78 M USD,87.43 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.59500 USD,−4.47%,904.01 M USD,26.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3028 USD,+4.14%,879.36 M USD,44.24 M USD,381.87 M,Gaming
BONKBonk,69,0.000010851 USD,−5.05%,847.25 M USD,60.18 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.4546 USD,−5.33%,845.21 M USD,63.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.085291 USD,−6.10%,833.74 M USD,27.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16854 USD,−6.36%,822.87 M USD,58.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,67.009 USD,−4.43%,808.98 M USD,15.7 M USD,12.07 M,Interoperability
PYUSDPayPal USD,74,0.99882 USD,−0.02%,801.92 M USD,50.7 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,75,0.013417 USD,−0.33%,820.34 M USD,11.13 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,76,0.78437 USD,−6.35%,784.37 M USD,19.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,156.37 USD",+1.83%,778.12 M USD,9.79 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.84423 USD,−2.99%,758.01 M USD,54.1 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.6567 USD,−11.27%,715.46 M USD,109.81 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,145.70 USD",+0.82%,682.82 M USD,96.34 M USD,217.07 K,Asset-backed Tokens
NEXONexo,81,1.0400 USD,−4.23%,671.99 M USD,13.1 M USD,646.15 M,"Lending & Borrowing, Payments"
