Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,151.46 USD",−2.13%,1.57 T USD,69.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,500.44 USD",−5.04%,181.07 B USD,31.37 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.01%,144.28 B USD,119.53 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9452 USD,−3.05%,113.36 B USD,7.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.02 USD,−1.04%,81.35 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00034 USD,+0.07%,59.86 B USD,18.08 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.53 USD,−5.88%,56.48 B USD,6.26 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15094 USD,−4.07%,22.46 B USD,1.84 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23630 USD,+1.07%,22.44 B USD,908.74 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58972 USD,−4.31%,20.81 B USD,1.37 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3869 USD,+2.44%,8.67 B USD,5.2 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.855 USD,−2.94%,7.79 B USD,606.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.835 USD,−2.39%,7.41 B USD,450.2 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9378 USD,−6.96%,7.28 B USD,250.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16719 USD,+0.97%,7.06 B USD,610.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22558 USD,−4.93%,6.94 B USD,256.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011460 USD,−1.52%,6.75 B USD,316.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0579 USD,−4.48%,6.69 B USD,1.7 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3799 USD,−0.98%,6.15 B USD,203.53 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,284.78 USD,−1.37%,5.65 B USD,296.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.736 USD,−4.95%,5.42 B USD,629.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4024 USD,−5.34%,5.33 B USD,295.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.02%,5.37 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.1959 USD,−0.64%,5.04 B USD,332.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,+0.05%,5.05 B USD,85.65 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.462 USD,−2.32%,4.5 B USD,216.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58532 USD,−0.54%,4.01 B USD,283.49 M USD,6.85 B,Layer 1
XMRMonero,28,199.41 USD,−0.34%,3.68 B USD,67.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.827 USD,−2.55%,3.11 B USD,19.9 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.9087 USD,−5.33%,3.09 B USD,175.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000065651 USD,−3.97%,2.76 B USD,928.42 M USD,420.69 T,Memes
APTAptos,32,4.5263 USD,−2.08%,2.74 B USD,165.34 M USD,605.31 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.434 USD,−1.43%,2.63 B USD,22.21 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.80325 USD,−5.87%,2.54 B USD,394.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9691 USD,−4.01%,2.36 B USD,314.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7445 USD,−2.47%,2.29 B USD,92.05 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.67939 USD,−1.50%,2.29 B USD,403.66 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084855 USD,−1.00%,2.25 B USD,38.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.400 USD,−3.72%,2.18 B USD,116.31 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,227.66 USD,+5.66%,1.95 B USD,202.99 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,128.64 USD,−6.85%,1.94 B USD,345.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.17772 USD,−1.98%,1.85 B USD,126.25 M USD,10.4 B,—
VETVeChain,43,0.020838 USD,−3.71%,1.79 B USD,72.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99924 USD,+0.11%,1.78 B USD,3.85 B USD,1.78 B,Stablecoins
KASKaspa,45,0.067804 USD,+3.84%,1.76 B USD,166.06 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3159 USD,+0.66%,1.72 B USD,187.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2728 USD,−4.95%,1.67 B USD,156.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29641 USD,−4.86%,1.65 B USD,283.2 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8144 USD,−2.77%,1.56 B USD,662.24 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3220 USD,−4.58%,1.51 B USD,158.2 M USD,648.35 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17264 USD,−0.27%,1.48 B USD,127.04 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4588 USD,−0.65%,1.46 B USD,106.83 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46459 USD,+5.73%,1.34 B USD,293.76 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.573 USD,−1.85%,1.3 B USD,14.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.27910 USD,−3.61%,1.29 B USD,207.81 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.021 USD,+0.31%,1.25 B USD,2.85 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,263.27 USD",−6.02%,1.07 B USD,155.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.0831 USD,−10.22%,1.06 B USD,96.46 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.63172 USD,−2.26%,1.05 B USD,137.64 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.35624 USD,−2.05%,1.01 B USD,78.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064607 USD,−1.75%,1.01 B USD,45.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.41314 USD,−2.21%,988.78 M USD,145.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.61731 USD,−12.23%,961.79 M USD,264.56 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.58175 USD,+0.11%,884.79 M USD,52.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.013588 USD,+13.53%,855.26 M USD,62.32 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.67852 USD,−0.45%,845 M USD,187.73 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010467 USD,−2.80%,820.53 M USD,127.68 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99994 USD,+0.09%,810.17 M USD,124.48 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,169.34 USD",+3.06%,781.32 M USD,21.12 M USD,246.52 K,Asset-backed Tokens
FFORMFour,70,2.0177 USD,−2.39%,770.49 M USD,20.51 M USD,381.87 M,Gaming
INJInjective,71,7.6024 USD,−2.07%,760.02 M USD,103.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,72,0.31068 USD,−5.18%,761.17 M USD,68.23 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,73,62.679 USD,−2.67%,756.71 M USD,33.59 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.075357 USD,−1.47%,736.63 M USD,52.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.71985 USD,−4.60%,719.85 M USD,38.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,76,0.14776 USD,−2.70%,721.42 M USD,90.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,77,"3,179.06 USD",+3.30%,712.74 M USD,107.58 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.69414 USD,−5.58%,694.14 M USD,424.61 M USD,1 B,Memes
IMXImmutable,79,0.38474 USD,−7.44%,689.78 M USD,51.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.50091 USD,−3.60%,659.65 M USD,254.35 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,0.99136 USD,−0.50%,640.56 M USD,15.19 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.69290 USD,−1.52%,622.14 M USD,109.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25198 USD,−0.68%,625.25 M USD,86.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013616 USD,−2.94%,598.02 M USD,96.07 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.09874 USD,−2.66%,591.43 M USD,27.56 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.45752 USD,+4.09%,586.86 M USD,146.94 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059130 USD,+1.10%,583.06 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15416 USD,−3.17%,571.62 M USD,35.1 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,89,0.53687 USD,−11.71%,557.57 M USD,53.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,90,0.010987 USD,−1.96%,543.25 M USD,111.89 M USD,49.44 B,Internet of things
CAKEPancakeSwap,91,1.8537 USD,−2.18%,539.01 M USD,116.97 M USD,290.78 M,"Decentralized exchange, DeFi"
ABAB,92,0.0107227 USD,+6.99%,567.71 M USD,68.44 M USD,52.94 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,93,27.023 USD,−2.97%,536.4 M USD,64.95 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,94,34.285 USD,−5.94%,544.68 M USD,103.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,95,0.33125 USD,−3.16%,521.88 M USD,32.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,96,3.2028 USD,−4.07%,517.81 M USD,176.38 M USD,161.67 M,"Social, media & Content, DeFi, Web3"
JTOJito,97,1.6151 USD,−5.32%,508.53 M USD,40.04 M USD,314.86 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,98,0.000051511 USD,−2.51%,495.82 M USD,112.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
TUSDTrueUSD,99,0.99832 USD,+0.04%,494.68 M USD,52.85 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.49972 USD,+0.58%,499.11 M USD,50.91 M USD,998.78 M,"Scaling, Web3, DAO"
