Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,877.38 USD",+0.78%,1.92 T USD,29.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.58 USD",+1.53%,325.79 B USD,17.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7197 USD,+10.88%,157.25 B USD,8.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,75.41 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.26 USD,+3.76%,96.81 B USD,2.89 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.31 USD,−7.94%,94.93 B USD,4.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,+0.01%,56.17 B USD,7.12 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27055 USD,+5.14%,40.05 B USD,1.82 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80669 USD,+2.85%,28.4 B USD,841.81 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23122 USD,−2.28%,19.91 B USD,491.29 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.242 USD,+3.77%,12.28 B USD,364.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5977 USD,+3.17%,11.12 B USD,958.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35147 USD,+7.01%,10.76 B USD,410.62 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,26.145 USD,+2.35%,10.77 B USD,270.3 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016653 USD,+1.91%,9.81 B USD,280.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,129.93 USD,+7.23%,9.81 B USD,1.59 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8112 USD,+3.16%,9.51 B USD,139.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8409 USD,+0.27%,9.09 B USD,682.08 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.568 USD,+9.26%,9.21 B USD,155.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23382 USD,+4.05%,8.95 B USD,280.43 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2345 USD,+1.09%,8.11 B USD,201.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.47 USD,+3.32%,6.81 B USD,245.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5303 USD,+0.04%,6.64 B USD,322.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0002 USD,−0.05%,5.99 B USD,112.59 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0614 USD,+4.05%,6.04 B USD,182.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,213.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5049 USD,−3.81%,5.35 B USD,128.88 M USD,972.28 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000102390 USD,+4.71%,4.31 B USD,614.73 M USD,420.69 T,Memes
ONDOOndo,29,1.3362 USD,−0.49%,4.22 B USD,293.37 M USD,3.16 B,Made in America
XMRMonero,30,228.07 USD,+1.54%,4.21 B USD,49.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5081 USD,+6.10%,4.15 B USD,197.57 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,261.50 USD,+3.32%,3.94 B USD,302.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.314 USD,+17.23%,3.86 B USD,2.6 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0996 USD,+0.07%,3.58 B USD,185.32 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0305 USD,+0.46%,3.47 B USD,132.95 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2245 USD,+1.37%,3.47 B USD,74.46 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,393.21 USD,+4.53%,3.29 B USD,164.35 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.357 USD,+1.14%,3.22 B USD,127.18 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.014 USD,+1.99%,3.12 B USD,4.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035121 USD,+2.37%,2.84 B USD,44.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32152 USD,+0.94%,2.75 B USD,119.91 M USD,8.56 B,—
KASKaspa,42,0.10550 USD,+9.26%,2.71 B USD,118.81 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29841 USD,+2.86%,2.52 B USD,120.03 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95294 USD,+15.65%,2.51 B USD,369.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091579 USD,+0.05%,2.43 B USD,19.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6991 USD,+5.68%,2.43 B USD,56.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4925 USD,+2.49%,2.22 B USD,120.86 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49936 USD,+2.99%,2.17 B USD,156.55 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99906 USD,−0.00%,2.09 B USD,5.06 B USD,2.09 B,Stablecoins
GTGateToken,50,23.383 USD,+2.00%,2.08 B USD,18.59 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.80907 USD,+4.00%,1.93 B USD,112.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9172 USD,−1.90%,1.92 B USD,156.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1576 USD,+3.01%,1.66 B USD,73.61 M USD,526.37 M,—
LDOLido DAO,54,1.8379 USD,+9.38%,1.65 B USD,169.64 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.55277 USD,−1.30%,1.59 B USD,141.83 M USD,2.88 B,Layer 1
OPOptimism,56,1.1621 USD,+5.10%,1.57 B USD,175.46 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.3180 USD,+7.58%,1.55 B USD,103.51 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,58,12.422 USD,+1.59%,1.52 B USD,1.77 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,18.063 USD,+2.02%,1.51 B USD,9.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.364 USD,+2.45%,1.52 B USD,102.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.98254 USD,+2.60%,1.49 B USD,41.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
