Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,101.51 USD",−3.79%,1.65 T USD,18.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,096.26 USD",−3.91%,252.81 B USD,10.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,142.77 B USD,45.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1868 USD,−7.04%,126.93 B USD,4.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.61 USD,−5.16%,80.87 B USD,1.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.63 USD,−4.77%,66.48 B USD,2.3 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,4.09 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75634 USD,−7.40%,26.64 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17732 USD,−8.92%,26.31 B USD,1.14 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24040 USD,−2.39%,22.85 B USD,417.37 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3546 USD,−24.63%,9.79 B USD,772.58 M USD,7.23 B,—
LINKChainlink,12,14.328 USD,−6.48%,9.14 B USD,352.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7444 USD,−0.57%,9 B USD,2 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21047 USD,−7.34%,8.89 B USD,299.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26640 USD,−3.85%,8.18 B USD,183.71 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.185 USD,−6.07%,7.95 B USD,207.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3479 USD,−7.11%,7.44 B USD,546.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.05 USD,−3.78%,7.56 B USD,600.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,367.64 USD,−5.24%,7.29 B USD,335.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012030 USD,−6.02%,7.09 B USD,186.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7572 USD,−7.32%,6.83 B USD,135.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1572 USD,−4.18%,6.47 B USD,149.33 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4737 USD,−1.37%,6.31 B USD,69.32 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99949 USD,+0.03%,5.45 B USD,85.25 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,81.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3594 USD,−5.51%,5.23 B USD,130.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.992 USD,−5.92%,5.01 B USD,78.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7407 USD,−4.32%,4.05 B USD,108.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.68 USD,−0.62%,4.03 B USD,41.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9293 USD,+1.49%,3.5 B USD,139.5 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7175 USD,−5.47%,3.23 B USD,121.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,190.88 USD,+0.75%,2.88 B USD,257.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8958 USD,−5.36%,2.83 B USD,148.39 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.797 USD,−4.54%,2.84 B USD,102.91 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.6724 USD,−4.87%,2.73 B USD,57.01 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061200 USD,−8.40%,2.58 B USD,362.86 M USD,420.69 T,Memes
OKBOKB,37,41.639 USD,−6.69%,2.5 B USD,3.59 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67766 USD,−3.68%,2.28 B USD,27.63 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.187 USD,−6.96%,2.24 B USD,425.04 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085142 USD,−1.43%,2.26 B USD,74.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025776 USD,−5.93%,2.22 B USD,42.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.11 USD,−5.31%,2.16 B USD,82.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
