Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,583.13 USD",−8.57%,1.72 T USD,78.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,368.37 USD",−11.27%,285.56 B USD,40.78 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.09%,142.23 B USD,159.72 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1664 USD,−11.33%,125.41 B USD,13.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.43 USD,−5.56%,85.83 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.42 USD,−11.80%,67.08 B USD,10.7 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00064 USD,+0.08%,56.61 B USD,16.15 B USD,56.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19928 USD,−12.11%,29.53 B USD,3.53 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64041 USD,−11.45%,22.55 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22733 USD,−7.46%,19.57 B USD,1.45 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.441 USD,−11.56%,9.21 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.618 USD,−11.60%,8.54 B USD,995.25 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4211 USD,−4.75%,8.54 B USD,257.33 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.7330 USD,−10.30%,8.44 B USD,2.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.27521 USD,−13.23%,8.44 B USD,478.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1142 USD,−3.97%,8.42 B USD,9.18 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,109.53 USD,−10.61%,8.28 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013520 USD,−6.96%,7.96 B USD,529.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18181 USD,−16.33%,7.62 B USD,759.5 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.4956 USD,−6.50%,7.3 B USD,341.06 M USD,973.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3527 USD,−7.03%,6.76 B USD,441.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.440 USD,−12.46%,6.16 B USD,540.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99942 USD,−0.06%,5.88 B USD,129.54 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,278.03 USD,−9.86%,5.51 B USD,596.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99989 USD,+0.03%,5.36 B USD,357.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1257 USD,−13.53%,4.95 B USD,439.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7003 USD,−8.42%,4.62 B USD,307.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.47 USD,−6.22%,4.03 B USD,66.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8581 USD,−13.74%,3.39 B USD,342.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000076800 USD,−12.11%,3.23 B USD,1.19 B USD,420.69 T,Memes
APTAptos,31,5.3568 USD,−6.68%,3.15 B USD,340.64 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,355.50 USD,−19.05%,2.99 B USD,420.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.93887 USD,−11.07%,2.97 B USD,506.47 M USD,3.16 B,Made in America
AAVEAave,34,194.44 USD,−15.97%,2.93 B USD,505.38 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0204 USD,−10.54%,2.9 B USD,173.49 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.081 USD,−7.61%,2.73 B USD,293.5 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.573 USD,−4.96%,2.67 B USD,8.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.77802 USD,−8.28%,2.62 B USD,91.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.915 USD,−13.26%,2.58 B USD,1.64 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087147 USD,−9.62%,2.25 B USD,115.78 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25665 USD,−9.42%,2.2 B USD,211.95 M USD,8.58 B,—
VETVeChain,42,0.026923 USD,−11.03%,2.18 B USD,100.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00003 USD,+0.16%,2.05 B USD,12.38 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.68145 USD,−16.45%,1.96 B USD,527.73 M USD,2.88 B,Layer 1
