Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,118.07 USD",−9.81%,1.67 T USD,75.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,103.52 USD",−13.96%,253.66 B USD,34.67 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,142.42 B USD,146.46 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3593 USD,−15.97%,136.72 B USD,14.46 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.94 USD,−7.66%,80.49 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.79 USD,−18.94%,69.98 B USD,9.5 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.24 B USD,14.63 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19378 USD,−14.95%,28.73 B USD,2.93 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82351 USD,−22.25%,29 B USD,6.42 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23390 USD,−3.66%,20.13 B USD,1.01 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7291 USD,+3.49%,11.96 B USD,782.28 M USD,6.91 B,—
HBARHedera,12,0.22857 USD,−12.42%,9.58 B USD,833.77 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7311 USD,−0.23%,8.99 B USD,8.85 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.036 USD,−16.68%,8.96 B USD,842.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28743 USD,−16.55%,8.82 B USD,479.83 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.221 USD,−17.57%,8.37 B USD,729.36 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,105.55 USD,−14.07%,7.98 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4841 USD,−19.62%,7.87 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012720 USD,−12.52%,7.5 B USD,485.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0029 USD,−12.24%,7.43 B USD,266.39 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9460 USD,−7.69%,6.77 B USD,158.21 M USD,974.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3189 USD,−15.62%,6.71 B USD,379.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,310.30 USD,−4.98%,6.16 B USD,724.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99884 USD,−0.06%,5.46 B USD,106.37 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.285 USD,−18.97%,5.44 B USD,320.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,190.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1909 USD,−12.18%,5.03 B USD,387.11 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8661 USD,−14.42%,4.12 B USD,264.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.60 USD,−4.31%,4.03 B USD,69.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8328 USD,−16.86%,3.37 B USD,345.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4865 USD,−14.57%,3.23 B USD,354.84 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9457 USD,−19.34%,2.99 B USD,374.01 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069600 USD,−19.27%,2.93 B USD,1.02 B USD,420.69 T,Memes
ICPInternet Computer,34,6.0379 USD,−14.15%,2.91 B USD,140.64 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.559 USD,−9.23%,2.8 B USD,221.56 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,176.06 USD,−18.07%,2.66 B USD,353.8 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.732 USD,−10.04%,2.56 B USD,7.93 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.387 USD,−23.07%,2.48 B USD,2.43 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72125 USD,−6.28%,2.43 B USD,149.35 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,287.47 USD,−16.76%,2.42 B USD,195.87 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.24655 USD,−15.66%,2.12 B USD,219.35 M USD,8.59 B,—
VETVeChain,42,0.026268 USD,−16.02%,2.13 B USD,103.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99764 USD,−0.16%,2.07 B USD,11.16 B USD,2.07 B,Stablecoins
CROCronos,44,0.073498 USD,−19.19%,1.95 B USD,101.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.075947 USD,−11.70%,1.96 B USD,120.35 M USD,25.8 B,"Cryptocurrencies, Layer 1"
