Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,099.63 USD",−2.15%,1.61 T USD,14.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,689.79 USD",−5.47%,203.91 B USD,8.04 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.03 B USD,36.16 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0444 USD,−3.79%,119.14 B USD,2.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.80 USD,−4.42%,80.75 B USD,1.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99998 USD,−0.00%,60.47 B USD,5.06 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.85 USD,−5.15%,57.56 B USD,1.86 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15797 USD,−5.88%,23.5 B USD,619.81 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23777 USD,+0.24%,22.58 B USD,314.54 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61226 USD,−5.86%,21.6 B USD,502.68 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9861 USD,−0.81%,8.3 B USD,1.98 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2483 USD,−1.39%,8.03 B USD,118.12 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.949 USD,−5.65%,7.85 B USD,211.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24941 USD,−0.48%,7.68 B USD,153.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.713 USD,−6.62%,6.94 B USD,231.47 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011660 USD,−4.11%,6.87 B USD,145.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0296 USD,−8.52%,6.6 B USD,483.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14943 USD,−7.12%,6.31 B USD,123.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8130 USD,−2.84%,5.97 B USD,95.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.0966 USD,−3.16%,5.89 B USD,41.5 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.383 USD,−7.05%,5.77 B USD,358.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,292.02 USD,−1.99%,5.8 B USD,177.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99981 USD,−0.03%,5.36 B USD,49.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99908 USD,+0.01%,5.21 B USD,64.76 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2735 USD,−3.65%,5.13 B USD,111.72 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60739 USD,+0.61%,4.15 B USD,643.36 M USD,6.84 B,Layer 1
XMRMonero,27,202.62 USD,−5.97%,3.74 B USD,50.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.664 USD,−8.11%,3.56 B USD,49.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.4129 USD,−6.41%,3.4 B USD,81.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.542 USD,+0.03%,3.09 B USD,33.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065646 USD,−6.92%,2.76 B USD,333.57 M USD,420.69 T,Memes
APTAptos,32,4.5036 USD,−6.53%,2.72 B USD,97.31 M USD,604.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.2427 USD,−8.01%,2.69 B USD,89.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.72304 USD,−1.42%,2.43 B USD,148.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.76027 USD,−5.27%,2.4 B USD,95.91 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7648 USD,−4.02%,2.3 B USD,48.73 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.054 USD,−5.08%,2.28 B USD,78 M USD,151.42 M,"Smart contract platforms, Layer 1"
