Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,244.43 USD",+1.78%,1.65 T USD,38.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.39 USD",−1.99%,225.71 B USD,21.4 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.32 B USD,76.34 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2329 USD,+2.73%,129.6 B USD,5.71 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.74 USD,+4.09%,82.31 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.14 USD,+0.89%,63.24 B USD,3.84 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.43 B USD,12.02 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71827 USD,−1.66%,25.31 B USD,1.3 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16971 USD,+3.20%,25.19 B USD,1.58 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22463 USD,+1.19%,21.35 B USD,706.53 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6955 USD,+8.04%,12.1 B USD,948.47 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7513 USD,−0.32%,9.01 B USD,3.59 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.107 USD,+0.44%,8.36 B USD,531.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19456 USD,−2.64%,8.21 B USD,524.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26524 USD,+4.71%,8.15 B USD,270.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.757 USD,+7.20%,7.77 B USD,430.94 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012160 USD,+0.35%,7.16 B USD,237.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2444 USD,+0.56%,7.11 B USD,872.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.586 USD,−0.08%,6.77 B USD,571.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,337.82 USD,+1.04%,6.7 B USD,385.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7131 USD,+2.03%,6.73 B USD,149.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4540 USD,+3.20%,6.35 B USD,71.25 M USD,983.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9534 USD,−0.15%,6.16 B USD,217.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99938 USD,0.00%,5.45 B USD,78.09 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99968 USD,+0.00%,5.36 B USD,97.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1913 USD,+1.22%,5.03 B USD,130.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.539 USD,−8.58%,4.19 B USD,201.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.13 USD,−2.01%,3.82 B USD,53.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8059 USD,−2.87%,3.49 B USD,176.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1214 USD,−0.76%,3.08 B USD,186.01 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5585 USD,+5.32%,3.05 B USD,217.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071800 USD,+12.19%,3.02 B USD,1.05 B USD,420.69 T,Memes
ONDOOndo,33,0.84827 USD,+2.27%,2.68 B USD,225.98 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.700 USD,+0.19%,2.67 B USD,105.45 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4843 USD,+2.46%,2.64 B USD,76.6 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.06 USD,−2.38%,2.58 B USD,386.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74753 USD,+4.09%,2.52 B USD,116.35 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.589 USD,+2.01%,2.5 B USD,2.72 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083371 USD,+4.66%,2.22 B USD,34.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
