Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,723.63 USD",−0.40%,1.9 T USD,27.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,695.79 USD",−1.98%,325 B USD,24.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5887 USD,−3.29%,149.68 B USD,4.78 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,−0.01%,141.74 B USD,76.33 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.73 USD,−1.77%,93.28 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.12 USD,−8.38%,82.13 B USD,5.76 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,56.55 B USD,7.62 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25227 USD,−4.04%,37.36 B USD,1.49 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77655 USD,−2.65%,27.34 B USD,940.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23793 USD,−3.52%,20.48 B USD,618.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.099 USD,−6.74%,11.55 B USD,540.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32578 USD,−4.32%,9.97 B USD,206.42 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.059 USD,−4.95%,9.95 B USD,345.77 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0684 USD,−6.63%,9.48 B USD,835.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.20 USD,−0.28%,9.38 B USD,—,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6532 USD,−4.36%,9.11 B USD,119.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015322 USD,−3.87%,9.03 B USD,258.62 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7870 USD,−0.02%,9.04 B USD,510.72 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20427 USD,−7.30%,8.56 B USD,220.11 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.847 USD,−7.68%,7.96 B USD,255.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7710 USD,−3.48%,7.39 B USD,187.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4170 USD,−0.22%,7.22 B USD,—,972.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.71 USD,−3.54%,6.28 B USD,275.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0797 USD,−1.99%,6.1 B USD,341.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.02%,6.05 B USD,91.86 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6280 USD,−3.15%,5.78 B USD,191.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0004 USD,+0.02%,5.37 B USD,204.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.56 USD,−0.10%,4.33 B USD,73.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095666 USD,−2.96%,4.02 B USD,1.06 B USD,420.69 T,Memes
AAVEAave,30,257.54 USD,−4.04%,3.88 B USD,330.95 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1759 USD,−6.18%,3.76 B USD,191.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1871 USD,−6.84%,3.75 B USD,234.96 M USD,3.16 B,Made in America
MNTMantle,33,1.0886 USD,+5.55%,3.66 B USD,144.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.520 USD,−6.27%,3.3 B USD,1.32 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5695 USD,−7.39%,3.27 B USD,182.34 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7986 USD,−4.42%,3.27 B USD,73.43 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,365.59 USD,+1.40%,3.06 B USD,127.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.191 USD,−4.12%,3.04 B USD,173.14 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.536 USD,−2.45%,2.97 B USD,3.78 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10207 USD,−6.34%,2.63 B USD,67.28 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30420 USD,−6.97%,2.61 B USD,155.68 M USD,8.56 B,—
VETVeChain,42,0.032003 USD,−5.15%,2.59 B USD,49.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086175 USD,−2.07%,2.29 B USD,20.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26087 USD,−5.84%,2.2 B USD,108.22 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1466 USD,−8.07%,2.15 B USD,73.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.46788 USD,−4.70%,2.07 B USD,222.35 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.2591 USD,−4.78%,2.07 B USD,164.61 M USD,633.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99871 USD,−0.00%,2.05 B USD,4.99 B USD,2.05 B,Stablecoins
GTGateToken,49,22.562 USD,−2.32%,2 B USD,12.42 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73124 USD,−11.64%,1.93 B USD,338.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1027 USD,−4.65%,1.8 B USD,253.04 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6424 USD,−4.67%,1.81 B USD,143.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.73957 USD,−6.08%,1.77 B USD,119.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58909 USD,+2.12%,1.7 B USD,255.54 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8742 USD,−0.41%,1.68 B USD,—,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0218 USD,−5.88%,1.61 B USD,86.3 M USD,531.2 M,—
DEXEDeXe,57,18.018 USD,+0.76%,1.51 B USD,7.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.002 USD,−1.06%,1.47 B USD,5 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.951 USD,−9.81%,1.38 B USD,139.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092383 USD,−4.38%,1.38 B USD,38.22 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.43278 USD,−7.69%,1.35 B USD,199.23 M USD,3.13 B,DeFi
STXStacks,62,0.88571 USD,−5.50%,1.34 B USD,39.78 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.74499 USD,−9.34%,1.3 B USD,56.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4011 USD,−9.09%,1.28 B USD,108.74 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13498 USD,−7.11%,1.29 B USD,60.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2653 USD,−6.29%,1.27 B USD,21.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52508 USD,−4.80%,1.26 B USD,79.04 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015690 USD,−8.77%,1.21 B USD,121.65 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1538 USD,−6.64%,1.19 B USD,205.71 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020169 USD,−5.62%,1.19 B USD,7.8 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.158 USD,−0.18%,1.15 B USD,28.41 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021158 USD,−5.81%,1.05 B USD,48.62 M USD,49.44 B,Internet of things
SEISei,73,0.22204 USD,−5.72%,1.03 B USD,77.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61380 USD,−4.14%,949.75 M USD,88.56 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.447 USD,−4.02%,940.18 M USD,134.45 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,122.78 USD",+11.06%,938.74 M USD,130.51 M USD,836.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36868 USD,−7.99%,908.56 M USD,107.16 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094085 USD,−3.64%,904.53 M USD,155.55 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.85939 USD,−5.29%,885.74 M USD,28.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
