Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,050.93 USD",+0.44%,1.73 T USD,26.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,002.45 USD",−0.43%,241.59 B USD,12.25 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,58.66 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3374 USD,−2.18%,136.05 B USD,3.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.84 USD,+3.08%,91.16 B USD,2.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.13 USD,−0.26%,70.65 B USD,2.93 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.02%,60.23 B USD,9.81 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18930 USD,−3.17%,28.13 B USD,1.44 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73040 USD,−0.27%,25.74 B USD,647.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23351 USD,+1.18%,22.18 B USD,506.73 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.391 USD,+0.78%,10.11 B USD,364.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8949 USD,+7.81%,9.68 B USD,268.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.967 USD,−0.54%,9.11 B USD,264.23 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7537 USD,−0.25%,9.01 B USD,4.62 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7699 USD,+7.79%,8.78 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28447 USD,−0.78%,8.76 B USD,188.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014085 USD,−3.63%,8.3 B USD,309.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19137 USD,−1.20%,8.08 B USD,182.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5898 USD,−2.36%,7.17 B USD,209.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.398 USD,−0.40%,6.98 B USD,402.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.5077 USD,−0.23%,6.42 B USD,66.28 M USD,985.91 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,322.93 USD,−4.12%,6.41 B USD,278.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9737 USD,−1.01%,5.97 B USD,169.38 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82267 USD,+0.70%,5.56 B USD,420.54 M USD,6.76 B,Layer 1
DAIDai,25,1.00023 USD,+0.01%,5.37 B USD,144.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.04%,5.29 B USD,166.29 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.501 USD,+3.54%,4.84 B USD,134.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7337 USD,−0.80%,4.23 B USD,116.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.65 USD,+0.13%,4.11 B USD,66.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0204 USD,+1.20%,3.62 B USD,164.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9203 USD,+0.61%,3.57 B USD,95.35 M USD,603.7 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000084482 USD,−2.31%,3.55 B USD,624.73 M USD,420.69 T,Memes
OKBOKB,33,50.118 USD,+0.50%,3.01 B USD,3.38 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0212 USD,−1.65%,2.9 B USD,61.68 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90580 USD,−0.72%,2.86 B USD,123.13 M USD,3.16 B,Made in America
MNTMantle,36,0.84139 USD,−0.25%,2.83 B USD,168.3 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.01 USD,+2.15%,2.76 B USD,222.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.785 USD,−1.75%,2.69 B USD,87.8 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09852 USD,−2.23%,2.62 B USD,66.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23159 USD,−0.52%,2.41 B USD,137.3 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00023 USD,+0.18%,2.39 B USD,5.61 B USD,2.39 B,Stablecoins
TAOBittensor,42,271.70 USD,+4.29%,2.32 B USD,79.36 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026118 USD,−1.21%,2.25 B USD,52.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.42881 USD,+4.32%,2.27 B USD,196.77 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,11.099 USD,−3.61%,2.22 B USD,386.95 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6973 USD,+4.42%,2.13 B USD,92.51 M USD,577.07 M,—
GTGateToken,47,23.647 USD,+0.23%,2.03 B USD,14.5 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.9375 USD,−0.82%,2.04 B USD,70.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
