Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,654.32 USD",+1.96%,1.68 T USD,28.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.87 USD",+2.49%,227.07 B USD,14.97 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.02%,144.02 B USD,59.51 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1012 USD,+0.21%,122.3 B USD,4.06 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.52 USD,−1.18%,85.7 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.86 USD,−0.84%,63.99 B USD,2.98 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.07 B USD,9.08 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17186 USD,+2.23%,25.55 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67516 USD,+1.06%,23.81 B USD,660.82 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23842 USD,+0.52%,22.65 B USD,464.05 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0012 USD,−2.65%,9.84 B USD,240.42 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.738 USD,+1.07%,9.03 B USD,344.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4040 USD,+2.32%,8.69 B USD,2.73 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26884 USD,+1.38%,8.27 B USD,154.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.248 USD,+1.26%,7.99 B USD,296.56 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3602 USD,+0.76%,7.67 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012366 USD,−2.45%,7.29 B USD,192.41 M USD,589.25 T,"Memes, Cryptocurrencies"
