Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,961.80 USD",+1.17%,1.67 T USD,28.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.52 USD",+1.45%,232.61 B USD,11.08 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.05%,143.47 B USD,56.7 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4070 USD,+3.94%,139.87 B USD,4.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.03 USD,+3.17%,85.06 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.91 USD,+5.53%,67.75 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.02%,58.68 B USD,7.78 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74069 USD,+3.13%,26.09 B USD,985.53 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17404 USD,+2.79%,25.83 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22337 USD,+0.67%,21.23 B USD,552.62 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4601 USD,−8.35%,10.28 B USD,562.08 M USD,7.04 B,Layer 1
LINKChainlink,12,13.962 USD,−0.94%,9.17 B USD,682.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5884 USD,−0.69%,8.86 B USD,2.46 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27336 USD,−1.26%,8.4 B USD,297 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19260 USD,−0.15%,8.13 B USD,335.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.483 USD,−1.66%,7.66 B USD,313.39 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012760 USD,+1.75%,7.52 B USD,167.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3080 USD,+3.39%,7.32 B USD,760.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9435 USD,+4.33%,7.3 B USD,131.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.265 USD,+3.44%,7.05 B USD,523.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.97 USD,+3.14%,6.83 B USD,512.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3249 USD,+3.61%,6.74 B USD,213.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5154 USD,+3.62%,6.41 B USD,88.25 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,+0.06%,5.46 B USD,66.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99999 USD,+0.03%,5.37 B USD,113.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4190 USD,+3.09%,5.3 B USD,141.56 M USD,1.2 B,Centralized-exchange
