Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,605.71 USD",+2.04%,1.7 T USD,12.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.06 USD",+0.69%,240.44 B USD,7.55 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,143.48 B USD,39.36 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4246 USD,+2.44%,141.01 B USD,2.04 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.79 USD,−0.71%,88.59 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.65 USD,+2.55%,67.22 B USD,1.67 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,0.00%,59.69 B USD,4.24 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17167 USD,+2.83%,25.5 B USD,560.73 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70606 USD,+1.01%,24.88 B USD,580.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22981 USD,−3.26%,21.83 B USD,531.24 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.395 USD,+1.27%,9.46 B USD,216.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6506 USD,−0.53%,9.06 B USD,114.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7674 USD,−0.76%,9.02 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28173 USD,+2.75%,8.67 B USD,159.16 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.605 USD,+1.08%,8.13 B USD,155.5 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18532 USD,+1.92%,7.82 B USD,164.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012877 USD,+0.61%,7.59 B USD,119.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2743 USD,+0.68%,7.21 B USD,460.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4959 USD,+1.36%,7.02 B USD,133.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.360 USD,+0.15%,6.9 B USD,303.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
