Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,286.52 USD",−1.07%,1.91 T USD,20.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,725.24 USD",+0.65%,328.54 B USD,11.59 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6824 USD,−2.71%,155.09 B USD,4.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,53.77 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.67 USD,+2.16%,95.7 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.51 USD,−4.54%,90.11 B USD,3.09 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,56.47 B USD,5.25 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26419 USD,−2.42%,39.12 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79597 USD,+2.12%,28.02 B USD,695.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24655 USD,+3.04%,21.23 B USD,563.16 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.194 USD,+0.93%,12.25 B USD,304.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.313 USD,−0.36%,10.47 B USD,225.88 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34021 USD,−1.75%,10.41 B USD,188.77 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2992 USD,−2.25%,10.19 B USD,607.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8185 USD,+0.10%,9.53 B USD,124.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,126.07 USD,−4.76%,9.52 B USD,992.16 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015937 USD,−1.79%,9.39 B USD,168.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21995 USD,−2.46%,9.22 B USD,178.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7949 USD,−0.07%,9.05 B USD,416.06 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.753 USD,−2.09%,8.6 B USD,104.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9303 USD,−0.81%,7.64 B USD,147.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5424 USD,−0.44%,7.34 B USD,213.27 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.56 USD,−1.53%,6.54 B USD,205.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1433 USD,+4.01%,6.17 B USD,299.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.02%,5.96 B USD,65.45 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7897 USD,−1.03%,5.88 B USD,123.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,0.00%,5.37 B USD,98.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.19 USD,+1.10%,4.32 B USD,52.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098100 USD,−1.57%,4.13 B USD,419.87 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4096 USD,−0.67%,4.04 B USD,152.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,31,265.80 USD,+5.28%,4.01 B USD,285.84 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2710 USD,+0.03%,4.02 B USD,154.28 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,33,17.786 USD,−4.36%,3.56 B USD,1.97 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0355 USD,+1.63%,3.54 B USD,122.01 M USD,587.12 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0264 USD,−0.63%,3.45 B USD,60.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1247 USD,+1.60%,3.43 B USD,55.27 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.809 USD,+0.57%,3.14 B USD,99.2 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.621 USD,−2.61%,3.04 B USD,2.47 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.49 USD,−1.64%,3.02 B USD,91.7 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10805 USD,−1.28%,2.78 B USD,60.34 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32302 USD,−0.50%,2.77 B USD,115.41 M USD,8.56 B,—
VETVeChain,42,0.033670 USD,−0.34%,2.73 B USD,33.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087949 USD,−0.46%,2.34 B USD,13.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27699 USD,−1.32%,2.34 B USD,69.27 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5051 USD,−1.87%,2.33 B USD,49.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83640 USD,−9.49%,2.21 B USD,246.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4162 USD,+0.04%,2.16 B USD,107.37 M USD,633.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48562 USD,+0.72%,2.15 B USD,135.37 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99865 USD,−0.03%,2.09 B USD,3.36 B USD,2.09 B,Stablecoins
GTGateToken,50,23.233 USD,+0.02%,2.06 B USD,10.18 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.78699 USD,−0.97%,1.88 B USD,97.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8226 USD,−0.13%,1.89 B USD,87.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8659 USD,+2.54%,1.67 B USD,130.52 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1436 USD,+2.55%,1.67 B USD,56.4 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.57402 USD,+12.28%,1.65 B USD,92.48 M USD,2.88 B,Layer 1
OPOptimism,56,1.1510 USD,+1.51%,1.56 B USD,123.08 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.412 USD,+1.34%,1.53 B USD,91.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.812 USD,+1.46%,1.49 B USD,6.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.027 USD,−1.43%,1.47 B USD,2.37 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.096728 USD,−1.73%,1.44 B USD,32.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.45981 USD,+1.42%,1.44 B USD,129.57 M USD,3.13 B,DeFi
STXStacks,62,0.93140 USD,−2.25%,1.41 B USD,32.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.80916 USD,+0.14%,1.41 B USD,30.16 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.8081 USD,−6.86%,1.4 B USD,76.3 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14490 USD,+2.76%,1.38 B USD,48.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3448 USD,−1.98%,1.34 B USD,14.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017142 USD,−3.94%,1.32 B USD,78.83 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.54941 USD,−0.88%,1.32 B USD,63.01 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2310 USD,−0.87%,1.26 B USD,122.75 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021174 USD,−2.15%,1.25 B USD,5.86 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
