Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,802.63 USD",+0.20%,1.64 T USD,14.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.77 USD",−1.97%,218.84 B USD,10.37 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.13 B USD,39.01 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1389 USD,+0.75%,124.5 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.10 USD,−0.44%,86.07 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.57 USD,−1.31%,63.82 B USD,1.75 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.24 B USD,5.27 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16865 USD,−1.72%,25.07 B USD,873.07 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66872 USD,−0.64%,23.57 B USD,464.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23018 USD,−1.95%,21.87 B USD,432.09 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7892 USD,+2.54%,9.41 B USD,195.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6902 USD,+0.56%,8.95 B USD,2.43 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.577 USD,−1.18%,8.92 B USD,236.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26717 USD,−0.57%,8.23 B USD,114.35 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.288 USD,−3.68%,8 B USD,230.69 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012578 USD,−1.71%,7.41 B USD,171.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3450 USD,+1.87%,7.43 B USD,767 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17009 USD,+0.29%,7.18 B USD,170.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.795 USD,−0.63%,6.48 B USD,325.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0570 USD,−0.95%,6.34 B USD,129.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2411 USD,−0.77%,6.16 B USD,52.66 M USD,986.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.30 USD,−0.72%,6.04 B USD,106.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5845 USD,−0.81%,5.5 B USD,78.24 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99988 USD,+0.01%,5.36 B USD,86.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99950 USD,+0.01%,5.24 B USD,101.78 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76485 USD,−2.92%,5.18 B USD,164.24 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.503 USD,−3.37%,4.18 B USD,48.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.15 USD,+0.27%,4.01 B USD,45.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9343 USD,−1.92%,3.73 B USD,86.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2632 USD,−1.02%,3.18 B USD,77.11 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6433 USD,+1.51%,3.17 B USD,159.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069980 USD,−4.94%,2.94 B USD,416.19 M USD,420.69 T,Memes
OKBOKB,33,48.536 USD,+0.07%,2.91 B USD,3.35 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10387 USD,+3.01%,2.76 B USD,75.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80233 USD,−0.57%,2.7 B USD,88.29 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99836 USD,−0.06%,2.58 B USD,3.38 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3550 USD,−1.27%,2.58 B USD,53.79 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.680 USD,−0.46%,2.52 B USD,65.9 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79413 USD,+0.07%,2.51 B USD,86.12 M USD,3.16 B,Made in America
AAVEAave,40,163.61 USD,−6.09%,2.47 B USD,216.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20362 USD,+0.30%,2.12 B USD,71.92 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.126 USD,+0.68%,2.03 B USD,242.21 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022779 USD,−0.71%,1.96 B USD,39.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36643 USD,−2.42%,1.94 B USD,97.06 M USD,5.29 B,DeFi
TAOBittensor,45,226.60 USD,+0.23%,1.93 B USD,63.27 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.240 USD,−0.38%,1.91 B USD,6.91 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3036 USD,+2.47%,1.91 B USD,45.82 M USD,579.49 M,—
RENDERRender,48,3.5083 USD,−2.76%,1.82 B USD,54.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7568 USD,−1.10%,1.78 B USD,80.71 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2914 USD,−2.78%,1.68 B USD,100.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064083 USD,−0.50%,1.66 B USD,40.92 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18210 USD,−1.65%,1.55 B USD,46.14 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33158 USD,−1.29%,1.53 B USD,103.34 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.562 USD,+1.34%,1.47 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48858 USD,−1.49%,1.41 B USD,110.35 M USD,2.88 B,Layer 1
IPStory,56,5.2635 USD,+0.29%,1.36 B USD,39.67 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.074 USD,+0.21%,1.36 B USD,613.74 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48068 USD,+3.55%,1.34 B USD,48.89 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75024 USD,−3.75%,1.22 B USD,105.21 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47125 USD,−1.12%,1.13 B USD,81.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.43802 USD,−3.73%,1.07 B USD,51.49 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,279.51 USD",−4.75%,1.09 B USD,54.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066656 USD,−3.12%,1.05 B USD,8.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54587 USD,−2.50%,978.65 M USD,23.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78244 USD,−0.64%,950.29 M USD,94.7 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61919 USD,−1.75%,940.69 M USD,25.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60314 USD,+9.67%,938.31 M USD,221.16 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011302 USD,−0.56%,882.44 M USD,65.25 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,69,0.089595 USD,−0.72%,875.81 M USD,27.32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.7418 USD,−0.85%,873.93 M USD,60.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,71,0.17747 USD,−1.28%,866.47 M USD,55.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2707 USD,+0.90%,867.11 M USD,28.78 M USD,381.87 M,—
QNTQuant,73,69.387 USD,−0.11%,837.69 M USD,13.85 M USD,12.07 M,Interoperability
