Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,160.57 USD",−1.93%,1.77 T USD,57.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,198.22 USD",−4.00%,265.1 B USD,20.34 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5494 USD,−1.37%,147.74 B USD,8.54 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.01%,142.8 B USD,97.89 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.83 USD,+0.11%,85.75 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.13 USD,−3.14%,73.83 B USD,4.63 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,0.00%,57.4 B USD,10.52 B USD,57.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88260 USD,−7.30%,31.09 B USD,2.93 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20233 USD,−3.27%,30.01 B USD,1.61 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24173 USD,−1.83%,20.8 B USD,627.09 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7971 USD,−6.82%,12.75 B USD,541.38 M USD,7.1 B,—
LINKChainlink,12,17.061 USD,−0.86%,10.89 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25205 USD,+1.95%,10.64 B USD,550.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30068 USD,−1.18%,9.23 B USD,315.25 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8547 USD,+0.35%,9.11 B USD,3.63 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8449 USD,+6.28%,9.02 B USD,2.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.765 USD,−4.82%,8.6 B USD,503.79 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013570 USD,+0.29%,8 B USD,274.84 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,396.85 USD,+0.33%,7.87 B USD,680.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.81 USD,−3.76%,7.84 B USD,936.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0353 USD,−1.03%,7.52 B USD,195.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5998 USD,+1.11%,7.15 B USD,229.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6258 USD,−4.23%,6.46 B USD,124.24 M USD,975.12 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5259 USD,−2.57%,5.43 B USD,269.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99943 USD,+0.02%,5.39 B USD,78.61 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,133.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.109 USD,−5.30%,5.38 B USD,228.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2466 USD,−3.07%,4.35 B USD,187.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.04 USD,−2.55%,4.15 B USD,64.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1927 USD,+0.33%,3.65 B USD,205.14 M USD,589.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0226 USD,−3.31%,3.59 B USD,283.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0348 USD,−11.27%,3.27 B USD,420.96 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.853 USD,+1.33%,3.15 B USD,167.17 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.67 USD,−8.96%,3.12 B USD,438.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2811 USD,−1.56%,3.02 B USD,79.44 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070200 USD,−2.05%,2.95 B USD,551.46 M USD,420.69 T,Memes
OKBOKB,37,43.569 USD,−1.21%,2.61 B USD,4.21 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.104 USD,−3.75%,2.62 B USD,988.94 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029797 USD,+2.15%,2.56 B USD,56.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.73000 USD,−0.97%,2.46 B USD,73.37 M USD,3.36 B,"Scaling, DeFi, DAO"
