Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,158.78 USD",−1.28%,1.65 T USD,17.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.43 USD",−2.73%,226.82 B USD,8.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.01%,143.46 B USD,44.79 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3013 USD,−4.23%,133.73 B USD,3.83 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.54 USD,−2.15%,85.42 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.19 USD,−5.36%,64.86 B USD,2.19 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,58.73 B USD,4.79 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16908 USD,−3.32%,25.1 B USD,866.16 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70054 USD,−6.14%,24.68 B USD,767.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21429 USD,−3.60%,20.36 B USD,581.1 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3908 USD,−4.90%,9.73 B USD,482.43 M USD,6.99 B,Layer 1
LINKChainlink,12,13.455 USD,−4.17%,8.84 B USD,279.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5666 USD,−0.39%,8.84 B USD,4.46 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3807 USD,+0.93%,8.39 B USD,480.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26611 USD,−2.56%,8.18 B USD,150.69 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013340 USD,+4.81%,7.86 B USD,286.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18496 USD,−3.20%,7.81 B USD,253.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.346 USD,−1.07%,7.6 B USD,305.33 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2359 USD,−4.62%,7.09 B USD,489.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.802 USD,−3.48%,6.79 B USD,436.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8077 USD,+3.43%,6.7 B USD,181.51 M USD,983.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2292 USD,−3.07%,6.59 B USD,148.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.11 USD,−3.52%,6.61 B USD,252.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,−0.00%,5.46 B USD,50.81 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.01%,5.37 B USD,110.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3826 USD,−1.59%,5.26 B USD,141.33 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.147 USD,−8.15%,4.39 B USD,58.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.50 USD,−0.02%,3.88 B USD,43.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1100 USD,−0.70%,3.67 B USD,125.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1439 USD,−3.52%,3.1 B USD,106.65 M USD,602.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5149 USD,−5.16%,3.01 B USD,130.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.783 USD,+4.76%,2.93 B USD,13.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065600 USD,−7.46%,2.76 B USD,561.51 M USD,420.69 T,Memes
MNTMantle,34,0.82296 USD,+9.25%,2.77 B USD,103.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5771 USD,−4.00%,2.69 B USD,62.73 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.450 USD,−2.45%,2.64 B USD,92.84 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82051 USD,−5.68%,2.59 B USD,105.1 M USD,3.16 B,Made in America
AAVEAave,38,165.27 USD,−4.35%,2.49 B USD,194.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.320 USD,−6.82%,2.26 B USD,552.44 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024315 USD,−3.77%,2.09 B USD,48.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.079532 USD,−5.37%,2.11 B USD,40.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,243.29 USD,−5.65%,2.06 B USD,80.12 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,−0.01%,2.08 B USD,2.5 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4605 USD,−5.86%,1.95 B USD,55.1 M USD,563.79 M,—
