Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,993.11 USD",−0.74%,1.65 T USD,24.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.66 USD",−0.06%,229.63 B USD,10.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,143.42 B USD,56.28 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2826 USD,−2.99%,132.64 B USD,3.5 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.01 USD,+0.85%,89.9 B USD,2.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.97 USD,−3.82%,63.23 B USD,2.7 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,58.84 B USD,7.57 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16779 USD,−2.75%,24.91 B USD,1.1 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70443 USD,−1.37%,24.82 B USD,731.27 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22228 USD,+4.21%,21.12 B USD,684.66 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.863 USD,+0.84%,9.11 B USD,339.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6895 USD,+0.72%,8.95 B USD,3.34 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4643 USD,−3.43%,8.6 B USD,297.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
PIPI,14,1.0860 USD,−22.50%,7.48 B USD,417.8 M USD,6.89 B,Layer 1
XLMStellar,15,0.26671 USD,−2.17%,8.2 B USD,208.41 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18612 USD,−3.89%,7.86 B USD,252.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.671 USD,+0.22%,7.74 B USD,264.57 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−4.77%,7.49 B USD,210.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3197 USD,+1.46%,7.35 B USD,780.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.692 USD,−4.25%,6.78 B USD,625.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9006 USD,−0.06%,6.79 B USD,209.97 M USD,984.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2570 USD,−3.76%,6.64 B USD,166.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.69 USD,−1.36%,6.6 B USD,266.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99990 USD,+0.02%,5.42 B USD,61.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.00%,5.37 B USD,115.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4278 USD,+0.21%,5.31 B USD,123.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.015 USD,−3.36%,4.35 B USD,67.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.67 USD,−0.14%,3.89 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1990 USD,−0.21%,3.72 B USD,116.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2618 USD,−1.94%,3.17 B USD,129.5 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.335 USD,+4.69%,3.14 B USD,18.44 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5537 USD,−0.13%,3.05 B USD,174.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072300 USD,+6.67%,3.04 B USD,820.53 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8192 USD,+1.49%,2.8 B USD,74.37 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82371 USD,−0.30%,2.77 B USD,87.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.623 USD,−0.93%,2.66 B USD,97.53 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83073 USD,−0.85%,2.62 B USD,135.64 M USD,3.16 B,Made in America
AAVEAave,38,171.19 USD,+1.62%,2.58 B USD,264.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.986 USD,−3.62%,2.2 B USD,569.54 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082096 USD,−5.02%,2.18 B USD,60.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024474 USD,−1.33%,2.1 B USD,53.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.59 USD,−1.36%,2.08 B USD,66.99 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99894 USD,+0.02%,2.07 B USD,4.1 B USD,2.08 B,Stablecoins
