Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,826.72 USD",−2.34%,1.76 T USD,58.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,197.33 USD",−3.97%,264.99 B USD,21.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5447 USD,−0.92%,147.46 B USD,8.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.00%,142.8 B USD,98.87 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.97 USD,−0.28%,85.62 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.81 USD,−3.44%,73.67 B USD,4.67 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,57.39 B USD,10.61 B USD,57.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88225 USD,−6.87%,31.08 B USD,2.93 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20214 USD,−3.40%,29.98 B USD,1.62 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24152 USD,−1.99%,20.78 B USD,630.2 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7960 USD,−6.93%,12.75 B USD,540.23 M USD,7.1 B,—
LINKChainlink,12,17.042 USD,−1.02%,10.87 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25256 USD,+2.62%,10.66 B USD,536.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30143 USD,−0.53%,9.26 B USD,313.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8472 USD,+0.15%,9.1 B USD,3.64 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8161 USD,+5.41%,8.93 B USD,2.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.694 USD,−5.41%,8.57 B USD,507.37 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013500 USD,−0.15%,7.95 B USD,274.43 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,397.37 USD,+0.59%,7.88 B USD,676.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.58 USD,−4.63%,7.83 B USD,940.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0318 USD,−0.04%,7.51 B USD,197.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6054 USD,+1.20%,7.16 B USD,227.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6455 USD,−4.41%,6.48 B USD,125.09 M USD,975.12 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.4949 USD,−3.04%,5.39 B USD,278.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,+0.02%,5.39 B USD,79.12 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,134.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.016 USD,−5.84%,5.35 B USD,228.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2269 USD,−3.61%,4.34 B USD,189.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.70 USD,−2.66%,4.14 B USD,65.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1061 USD,−1.10%,3.6 B USD,205.06 M USD,589.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0046 USD,−2.96%,3.57 B USD,284.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0263 USD,−12.14%,3.24 B USD,419.9 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.807 USD,+1.01%,3.14 B USD,167.48 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.92 USD,−9.45%,3.12 B USD,437.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2721 USD,−1.63%,3.02 B USD,78.83 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070100 USD,−2.17%,2.95 B USD,543.03 M USD,420.69 T,Memes
