Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,538.38 USD",−1.93%,1.64 T USD,23.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.13 USD",−0.88%,231.37 B USD,9.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,143.38 B USD,54.61 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2830 USD,−2.88%,132.66 B USD,3.41 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.18 USD,+0.19%,89.78 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.00 USD,−3.15%,63.76 B USD,2.52 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,58.83 B USD,7.41 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16795 USD,−3.88%,24.94 B USD,1.03 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69962 USD,−2.95%,24.65 B USD,682.1 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23593 USD,+6.89%,22.42 B USD,808.68 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7250 USD,+0.57%,8.99 B USD,2.51 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.736 USD,−2.86%,9.03 B USD,318.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5605 USD,+2.67%,8.84 B USD,277.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27267 USD,−0.44%,8.39 B USD,165.51 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18703 USD,−2.43%,7.9 B USD,177.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1330 USD,−14.83%,7.8 B USD,692.13 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.770 USD,−0.54%,7.78 B USD,255.71 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012509 USD,−3.73%,7.37 B USD,149.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2782 USD,−4.21%,7.22 B USD,648.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4761 USD,+1.74%,6.98 B USD,169.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9412 USD,−0.78%,6.83 B USD,214.82 M USD,984.22 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,89.677 USD,−3.36%,6.78 B USD,521.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,336.06 USD,−0.18%,6.67 B USD,246.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6478 USD,+4.47%,5.58 B USD,179.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99962 USD,−0.02%,5.42 B USD,70.75 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,135.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.829 USD,+2.45%,4.62 B USD,56.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.97 USD,−2.03%,3.84 B USD,56.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3094 USD,−0.36%,3.79 B USD,97.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3685 USD,−0.01%,3.24 B USD,133.38 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.652 USD,+2.10%,3.1 B USD,20.33 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5620 USD,−3.74%,3.06 B USD,138.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069590 USD,−6.06%,2.93 B USD,677.84 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8162 USD,−2.42%,2.8 B USD,74.44 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80640 USD,−1.39%,2.71 B USD,73.35 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.563 USD,−2.21%,2.65 B USD,127.98 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83350 USD,−3.99%,2.63 B USD,107.05 M USD,3.16 B,Made in America
AAVEAave,38,168.90 USD,−4.10%,2.55 B USD,205.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.026 USD,−3.67%,2.21 B USD,455.25 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025148 USD,−1.08%,2.16 B USD,49.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,41,0.99895 USD,+0.01%,2.08 B USD,4 B USD,2.08 B,Stablecoins
TAOBittensor,42,243.53 USD,−5.11%,2.07 B USD,64.2 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.077767 USD,−8.10%,2.07 B USD,31.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.076820 USD,+1.29%,1.99 B USD,53.95 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.918 USD,−0.29%,1.88 B USD,28.47 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9068 USD,−4.57%,1.87 B USD,140.7 M USD,644.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21154 USD,−1.73%,1.82 B USD,102.09 M USD,8.62 B,—
TIACelestia,48,3.2069 USD,−6.32%,1.82 B USD,99.43 M USD,566.21 M,—
ATOMCosmos,49,4.7207 USD,+0.74%,1.85 B USD,205.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36478 USD,−1.79%,1.68 B USD,111.96 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2005 USD,−1.40%,1.66 B USD,44.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18463 USD,−3.81%,1.57 B USD,74.42 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.229 USD,+6.62%,1.53 B USD,17.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48786 USD,−2.71%,1.41 B USD,137.64 M USD,2.88 B,Layer 1
OPOptimism,55,0.86190 USD,−3.83%,1.4 B USD,99.69 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.145 USD,−0.03%,1.37 B USD,512.33 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50837 USD,−3.07%,1.37 B USD,46.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2992 USD,−4.52%,1.32 B USD,84.32 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50591 USD,−4.04%,1.21 B USD,95.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36224 USD,−4.45%,1.17 B USD,114.35 M USD,3.22 B,DeFi
MOVEMovement,61,0.44872 USD,−0.17%,1.08 B USD,70.04 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,256.22 USD",+3.54%,1.07 B USD,92.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066267 USD,−3.21%,1.04 B USD,30.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56746 USD,−0.79%,1 B USD,35.34 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83150 USD,−5.76%,972.91 M USD,98 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.6416 USD,−4.62%,963.88 M USD,79.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19573 USD,−2.54%,955.62 M USD,49.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.61207 USD,−2.99%,928.82 M USD,39.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.934 USD,−1.16%,928.8 M USD,19.12 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91145 USD,−0.58%,911.45 M USD,18.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,71,0.014842 USD,−1.73%,906 M USD,6.58 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.094637 USD,−2.17%,903.64 M USD,42.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.93396 USD,−4.08%,838.58 M USD,69.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010676 USD,−4.02%,831.01 M USD,59.71 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.56001 USD,+11.26%,869.84 M USD,116.32 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99908 USD,+0.00%,761.08 M USD,172.26 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,040.26 USD",+1.14%,749.5 M USD,47.63 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,78,2.5596 USD,+1.35%,749.34 M USD,791.12 M USD,292.76 M,"Decentralized exchange, DeFi"
GALAGala,79,0.017073 USD,−1.86%,743.83 M USD,52.06 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70265 USD,−1.90%,727.31 M USD,18.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,81,0.00000071281 USD,+1.56%,702.87 M USD,24.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0925 USD,+0.52%,705.91 M USD,12.89 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,83,0.28581 USD,−0.72%,705.77 M USD,53.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,84,33.715 USD,−1.40%,668.89 M USD,48.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013587 USD,−4.09%,671.81 M USD,42.3 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.18231 USD,−1.11%,669.02 M USD,20.07 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1403 USD,−3.75%,654.84 M USD,35.28 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,88,0.42029 USD,+0.08%,659.68 M USD,22.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,071.32 USD",+1.93%,650.92 M USD,57.5 M USD,211.94 K,Asset-backed Tokens
BERABerachain,90,5.8989 USD,−10.80%,634.01 M USD,94.55 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10541 USD,−3.11%,629.42 M USD,12.35 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,286.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000061320 USD,−1.91%,590.3 M USD,68.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.2309 USD,−0.04%,580.6 M USD,26.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.44478 USD,+1.96%,578.39 M USD,84.32 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,96,16.156 USD,−2.77%,575.15 M USD,43.37 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,97,0.15023 USD,−2.37%,544.58 M USD,26.07 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,2.9733 USD,−5.93%,534.17 M USD,3.89 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.8743 USD,+8.20%,545.14 M USD,111.39 M USD,290.85 M,"Decentralized exchange, DeFi"
ZECZcash,100,33.320 USD,−3.08%,529.35 M USD,60.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
