Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,734.15 USD",+0.79%,1.7 T USD,23.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.54 USD",−0.91%,266.44 B USD,14.32 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.00%,142.35 B USD,53.15 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2590 USD,+4.01%,130.91 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.18 USD,+2.25%,86.65 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.88 USD,−0.18%,72.53 B USD,2.62 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,4.84 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20576 USD,+0.87%,30.51 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66075 USD,+2.85%,23.27 B USD,581.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23282 USD,−1.23%,20.04 B USD,404.44 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24393 USD,+5.34%,10.22 B USD,1.02 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32071 USD,+7.21%,9.84 B USD,426.62 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.695 USD,+0.89%,9.38 B USD,273.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,121.92 USD,−3.52%,9.21 B USD,695.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8415 USD,+0.22%,9.01 B USD,545.66 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.795 USD,−0.12%,9.03 B USD,239.66 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6890 USD,+1.18%,8.95 B USD,1.73 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2994 USD,−0.28%,8.23 B USD,126.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013690 USD,−1.55%,8.07 B USD,150.57 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4521 USD,−1.08%,7.26 B USD,65.46 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6150 USD,−0.40%,7.17 B USD,146.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.518 USD,−2.52%,6.52 B USD,97.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.90 USD,+1.33%,6.27 B USD,246.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.01%,5.46 B USD,58.2 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.01%,5.37 B USD,120.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0947 USD,+1.44%,4.91 B USD,255.65 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4299 USD,−0.01%,4.46 B USD,110.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.48 USD,+3.02%,4.18 B USD,54.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2471 USD,+4.86%,3.86 B USD,175.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1905 USD,−4.80%,3.65 B USD,178.81 M USD,589.2 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077100 USD,−1.51%,3.24 B USD,420.17 M USD,420.69 T,Memes
ONDOOndo,32,1.00764 USD,−0.80%,3.18 B USD,111.73 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6355 USD,+2.74%,3.19 B USD,64.99 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,193.12 USD,+1.64%,2.91 B USD,190.2 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.255 USD,−1.04%,2.91 B USD,113.44 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,338.93 USD,+3.29%,2.85 B USD,101.48 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.859 USD,+2.64%,2.77 B USD,1.06 B USD,200 M,"Memes, Made in America"
OKBOKB,38,46.080 USD,+1.34%,2.76 B USD,2.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73481 USD,−2.60%,2.47 B USD,61.95 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27686 USD,+1.67%,2.38 B USD,98.54 M USD,8.59 B,—
VETVeChain,41,0.028468 USD,+1.27%,2.31 B USD,41.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1602 USD,−1.88%,2.27 B USD,117.18 M USD,545.68 M,—
ALGOAlgorand,43,0.25006 USD,+3.78%,2.12 B USD,145.55 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),44,0.72843 USD,−1.57%,2.1 B USD,187.81 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2205 USD,−0.54%,2.07 B USD,97.04 M USD,641.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99826 USD,−0.01%,2.04 B USD,5.07 B USD,2.04 B,Stablecoins
KASKaspa,47,0.077885 USD,−1.99%,2.01 B USD,45.94 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75673 USD,+1.13%,2 B USD,87.46 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7970 USD,−0.11%,1.97 B USD,40.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073561 USD,+0.61%,1.95 B USD,22.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.995 USD,+0.19%,1.86 B USD,16.32 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41550 USD,−0.46%,1.84 B USD,134.18 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4776 USD,−1.86%,1.75 B USD,90.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0475 USD,−0.63%,1.7 B USD,137.3 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64088 USD,+0.41%,1.53 B USD,73.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.217 USD,+0.28%,1.53 B USD,5.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.481 USD,−0.09%,1.41 B USD,851.26 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,613.31 USD",+3.47%,1.38 B USD,154.47 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4273 USD,−0.85%,1.36 B USD,187.26 M USD,250 M,—
XDCXDC Network,60,0.081887 USD,+1.92%,1.28 B USD,31.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.39425 USD,−4.25%,1.27 B USD,111.66 M USD,3.22 B,DeFi
INJInjective,62,12.690 USD,−2.54%,1.26 B USD,79.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.68822 USD,−2.73%,1.22 B USD,27.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79396 USD,−2.31%,1.2 B USD,40.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0868 USD,−2.25%,1.16 B USD,127.02 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24802 USD,−1.12%,1.16 B USD,72.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1617 USD,+1.20%,1.16 B USD,12.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11787 USD,−0.34%,1.13 B USD,37.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2303 USD,−0.11%,1.1 B USD,78.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.885 USD,−2.38%,1.11 B USD,19.41 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44778 USD,+1.93%,1.07 B USD,49.52 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013590 USD,−1.30%,1.06 B USD,66.04 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016883 USD,+3.88%,998.79 M USD,8.76 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.2621 USD,−1.62%,888.01 M USD,207.39 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017743 USD,−2.36%,877.3 M USD,25.61 M USD,49.44 B,Internet of things
EOSEOS,76,0.56358 USD,+0.95%,873.44 M USD,63.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75807 USD,−0.25%,782.86 M USD,20.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31597 USD,+0.28%,778.66 M USD,54.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080390 USD,−1.49%,773.38 M USD,69.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20705 USD,+2.19%,755.84 M USD,37.07 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.125 USD,−1.09%,751.74 M USD,49.99 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99929 USD,+0.04%,753.07 M USD,12.63 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,83,0.47362 USD,−0.87%,742 M USD,22.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,84,0.019485 USD,−1.13%,736.93 M USD,60.69 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.1450 USD,+1.73%,739.84 M USD,10.17 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.20136 USD,−1.87%,729.93 M USD,22.57 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,−0.45%,721.6 M USD,15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.4002 USD,−2.81%,719.31 M USD,31.01 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11946 USD,−3.24%,711.69 M USD,13.06 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.79 USD",+0.01%,704.27 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06118 USD,−2.20%,688.28 M USD,66.52 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.571 USD,−1.63%,685.61 M USD,38.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5278 USD,−0.55%,672.08 M USD,21.34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3020 USD,−0.40%,669.53 M USD,45 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.63568 USD,−0.56%,634.94 M USD,248.46 M USD,998.84 M,Memes
ZECZcash,96,38.735 USD,+3.18%,615.38 M USD,66.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,21.579 USD,−0.23%,602.62 M USD,13.75 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,98,2.4797 USD,+9.04%,604.81 M USD,44.01 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,99,"2,857.39 USD",−0.15%,597.65 M USD,17.99 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6883 USD,−0.54%,586.77 M USD,21.68 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
