Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,705.20 USD",+1.69%,1.96 T USD,35.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,802.23 USD",+2.64%,337.85 B USD,18.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6645 USD,−1.03%,154.24 B USD,3.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.23 B USD,79.14 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.42 USD,+2.51%,94.52 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.21 USD,+2.53%,86.59 B USD,3.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,56.35 B USD,7.32 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25772 USD,+1.81%,38.18 B USD,1.28 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80504 USD,+2.51%,28.34 B USD,665.17 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24618 USD,+2.28%,21.19 B USD,530.02 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.821 USD,+4.85%,12.01 B USD,414.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4853 USD,+6.33%,10.77 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.109 USD,+6.40%,10.81 B USD,417.16 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34186 USD,−0.20%,10.48 B USD,208.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.27 USD,+5.50%,10.15 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22489 USD,+2.95%,9.42 B USD,251.36 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015837 USD,+3.08%,9.33 B USD,180.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6817 USD,+2.66%,9.19 B USD,156.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7970 USD,+0.53%,9.05 B USD,2.09 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.151 USD,+2.29%,8.4 B USD,142.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.3080 USD,+7.00%,8.23 B USD,230.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5432 USD,+1.61%,7.34 B USD,326.88 M USD,973.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.91 USD,+2.56%,6.54 B USD,221.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.04%,6.05 B USD,90.69 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
