Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,676.29 USD",+1.62%,1.92 T USD,28.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.62 USD",+2.20%,327.39 B USD,15.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6948 USD,+6.84%,155.81 B USD,5.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.04%,141.77 B USD,65.87 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.49 USD,+1.80%,92.68 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.43 USD,+0.56%,82.28 B USD,3.61 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.25 B USD,6.16 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25462 USD,+2.08%,37.71 B USD,1.02 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77494 USD,+4.45%,27.28 B USD,695.47 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24131 USD,−0.01%,20.77 B USD,429.19 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.965 USD,+2.31%,11.46 B USD,358.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33684 USD,+4.64%,10.32 B USD,244.74 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,132.83 USD,+1.59%,10.03 B USD,1.73 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2068 USD,+6.17%,9.91 B USD,958.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.831 USD,+3.03%,9.86 B USD,288 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21582 USD,+5.07%,9.04 B USD,218.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015422 USD,+2.10%,9.09 B USD,172.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6773 USD,−1.14%,8.94 B USD,1.5 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5350 USD,−3.34%,8.82 B USD,184.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.344 USD,+2.99%,8.13 B USD,161.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9196 USD,+4.30%,7.63 B USD,166.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6039 USD,+0.72%,7.4 B USD,352.21 M USD,973.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.79 USD,+3.04%,6.4 B USD,219.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.05%,6.04 B USD,88.4 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8025 USD,+1.38%,5.76 B USD,383.09 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3531 USD,−1.21%,5.62 B USD,169.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00004 USD,+0.05%,5.37 B USD,152.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.95 USD,+0.01%,4.37 B USD,67.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093933 USD,+2.19%,3.95 B USD,500.08 M USD,420.69 T,Memes
ONDOOndo,30,1.2113 USD,+2.75%,3.83 B USD,184.04 M USD,3.16 B,Made in America
AAVEAave,31,251.77 USD,+1.95%,3.8 B USD,258.65 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.1711 USD,+2.28%,3.76 B USD,136.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.4150 USD,+14.42%,3.77 B USD,448.76 M USD,587.59 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,428.19 USD,+14.67%,3.59 B USD,255.56 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0273 USD,−0.67%,3.46 B USD,117.17 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.823 USD,+3.36%,3.36 B USD,1.01 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8396 USD,+2.29%,3.29 B USD,81.13 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.174 USD,+5.91%,3.19 B USD,138.73 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.956 USD,+1.59%,3 B USD,2.25 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10586 USD,+4.82%,2.72 B USD,50.03 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031836 USD,+1.67%,2.58 B USD,39.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30068 USD,+0.77%,2.58 B USD,124.98 M USD,8.57 B,—
CROCronos,43,0.084383 USD,+1.35%,2.24 B USD,14.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26125 USD,+2.66%,2.21 B USD,82.29 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2302 USD,+2.66%,2.19 B USD,44.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3742 USD,+5.63%,2.14 B USD,124.97 M USD,633.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47529 USD,+5.07%,2.1 B USD,158.43 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99869 USD,+0.02%,2.04 B USD,4.77 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),49,0.70739 USD,+19.41%,2.04 B USD,393.89 M USD,2.88 B,Layer 1
GTGateToken,50,22.820 USD,+1.49%,2.02 B USD,10.8 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.72196 USD,+1.87%,1.9 B USD,254.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1279 USD,+4.67%,1.83 B USD,156.7 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6922 USD,+3.05%,1.83 B USD,97.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72366 USD,−0.04%,1.73 B USD,94.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1490 USD,+5.57%,1.68 B USD,86.69 M USD,533.61 M,—
LDOLido DAO,56,1.7578 USD,+2.14%,1.58 B USD,158.87 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.409 USD,+1.10%,1.54 B USD,10.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,14.810 USD,+8.21%,1.47 B USD,107.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.052 USD,+0.22%,1.48 B USD,2.83 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.90172 USD,+4.49%,1.37 B USD,39.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088926 USD,+0.44%,1.33 B USD,34.81 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.73311 USD,−0.43%,1.28 B USD,37.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13399 USD,+2.26%,1.28 B USD,51.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2693 USD,+2.11%,1.27 B USD,18.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.39483 USD,−5.66%,1.24 B USD,180.82 M USD,3.13 B,DeFi
RAYRaydium,66,4.1752 USD,−0.03%,1.21 B USD,94.03 M USD,290.87 M,"Decentralized exchange, DeFi"
