Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,468.94 USD",−1.28%,1.89 T USD,15.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,800.30 USD",+0.76%,337.63 B USD,19.01 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5290 USD,−2.52%,146.4 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.7 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.12 USD,−1.16%,92.77 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.50 USD,−3.50%,81.86 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.05%,57.09 B USD,5.19 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24173 USD,−2.03%,35.82 B USD,737.25 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76395 USD,−1.65%,26.89 B USD,497.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24379 USD,+3.13%,20.99 B USD,427.17 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.529 USD,−1.65%,11.19 B USD,278.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3057 USD,−3.88%,10.21 B USD,611.17 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.507 USD,−5.10%,10.15 B USD,280.18 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32760 USD,−1.96%,10.04 B USD,154.44 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.80 USD,−0.70%,9.66 B USD,649.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7678 USD,+2.44%,9.4 B USD,158.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015464 USD,−0.81%,9.11 B USD,139.91 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7922 USD,+0.25%,9.05 B USD,1.58 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20904 USD,−3.88%,8.76 B USD,160.87 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4954 USD,+12.95%,8.27 B USD,640.28 M USD,973.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.680 USD,−4.34%,7.91 B USD,92.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9586 USD,−2.63%,7.69 B USD,148.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.03 USD,+1.30%,6.45 B USD,256.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9567 USD,−0.21%,5.95 B USD,333.38 M USD,1.2 B,Centralized-exchange
