Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,236.23 USD",+1.03%,1.65 T USD,36.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.16 USD",−0.29%,227.37 B USD,18.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.02%,143.32 B USD,72.74 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2578 USD,+2.78%,131.05 B USD,5.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.99 USD,+3.95%,82.63 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.92 USD,+2.43%,64.65 B USD,3.62 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.00%,58.49 B USD,11.91 B USD,58.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72646 USD,−0.82%,25.59 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17131 USD,+2.99%,25.42 B USD,1.52 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22466 USD,+1.64%,21.35 B USD,695.42 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7178 USD,+6.77%,12.24 B USD,738.62 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7610 USD,+0.14%,9.02 B USD,3.45 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.340 USD,+2.27%,8.51 B USD,510.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27549 USD,+8.73%,8.47 B USD,280.91 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19730 USD,−1.35%,8.33 B USD,503.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.132 USD,+7.62%,7.93 B USD,424.77 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3031 USD,+3.56%,7.3 B USD,854.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012310 USD,+0.94%,7.25 B USD,224.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7569 USD,+2.14%,6.84 B USD,140.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.943 USD,+0.18%,6.8 B USD,566.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.03 USD,+0.01%,6.63 B USD,397.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4383 USD,+1.61%,6.33 B USD,69.15 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0280 USD,+1.34%,6.27 B USD,202.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99963 USD,+0.02%,5.45 B USD,64.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,103.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1980 USD,+0.78%,5.04 B USD,130.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.550 USD,−4.23%,4.19 B USD,168.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.35 USD,+1.36%,3.86 B USD,51.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9320 USD,−1.25%,3.56 B USD,161.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1534 USD,+0.23%,3.1 B USD,178.57 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6107 USD,+7.53%,3.11 B USD,216.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073600 USD,+16.22%,3.1 B USD,1.12 B USD,420.69 T,Memes
ONDOOndo,33,0.86160 USD,+3.18%,2.72 B USD,213.43 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.764 USD,+0.66%,2.68 B USD,102.65 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5325 USD,+2.87%,2.66 B USD,74.04 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,172.54 USD,+0.69%,2.6 B USD,367.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75093 USD,−0.47%,2.53 B USD,105.95 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.861 USD,+1.67%,2.51 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084021 USD,+5.35%,2.23 B USD,34.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.789 USD,+5.07%,2.16 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,253.65 USD,−3.29%,2.15 B USD,135.73 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024370 USD,+1.39%,2.1 B USD,69.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99829 USD,+0.04%,2.04 B USD,5.66 B USD,2.04 B,Stablecoins
TIACelestia,44,3.6107 USD,+8.28%,2.02 B USD,189.37 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21744 USD,+0.96%,1.87 B USD,99.53 M USD,8.59 B,—
KASKaspa,46,0.072446 USD,+7.66%,1.87 B USD,82.26 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7879 USD,+1.29%,1.79 B USD,131.06 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.370 USD,+2.30%,1.75 B USD,27.24 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19736 USD,+3.54%,1.67 B USD,95.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0296 USD,+1.68%,1.57 B USD,97.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34808 USD,+2.24%,1.54 B USD,174.28 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9041 USD,+1.16%,1.53 B USD,116.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,6.0012 USD,+10.66%,1.5 B USD,225.66 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.359 USD,−0.54%,1.45 B USD,17.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86360 USD,+2.69%,1.4 B USD,148.59 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51075 USD,−0.61%,1.37 B USD,63.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.020 USD,+1.05%,1.35 B USD,881.34 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.46899 USD,+9.90%,1.35 B USD,137.57 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49941 USD,+1.91%,1.19 B USD,142.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36507 USD,−1.38%,1.18 B USD,220.44 M USD,3.22 B,DeFi
MOVEMovement,61,0.46662 USD,−3.30%,1.12 B USD,114.62 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067377 USD,−0.06%,1.06 B USD,36.4 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63404 USD,+1.68%,961.67 M USD,35.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53692 USD,+3.83%,949.45 M USD,30.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,124.04 USD",+2.50%,953.23 M USD,109.11 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4360 USD,+0.10%,933.89 M USD,123.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83922 USD,+4.29%,925.3 M USD,130.26 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,76.160 USD,+0.92%,919.46 M USD,26.1 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014971 USD,−1.00%,912.99 M USD,8.2 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18860 USD,+1.76%,878.4 M USD,101.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.88784 USD,+1.82%,887.84 M USD,27.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092094 USD,+1.80%,879.36 M USD,42.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010860 USD,+5.02%,844.55 M USD,96.49 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.90777 USD,−1.28%,814.82 M USD,108.59 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50174 USD,+3.13%,778.76 M USD,82.59 M USD,1.55 B,"Smart contract platforms, Made in America"
