Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,102.94 USD",+0.91%,1.69 T USD,22.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.68 USD",+0.59%,191.27 B USD,11.72 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.8 B USD,48.44 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0767 USD,−0.81%,121.15 B USD,2.55 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.78 USD,+1.10%,83.24 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.92 USD,+2.19%,69.67 B USD,3.76 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,60.8 B USD,8.87 B USD,60.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24830 USD,−0.37%,23.58 B USD,680.38 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15709 USD,+1.04%,23.39 B USD,612.4 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62215 USD,+1.57%,21.95 B USD,494.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0836 USD,−3.20%,8.39 B USD,2.78 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.596 USD,+2.27%,8.28 B USD,252.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.159 USD,+1.63%,7.97 B USD,199.22 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9598 USD,+2.72%,7.43 B USD,123.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24071 USD,+1.77%,7.42 B USD,117.67 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011847 USD,+0.17%,6.98 B USD,128.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1355 USD,+3.11%,6.94 B USD,580.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16437 USD,+4.06%,6.94 B USD,197.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,338.06 USD,+5.41%,6.71 B USD,241.38 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6502 USD,+2.13%,5.73 B USD,126.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.599 USD,+1.05%,5.71 B USD,337.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.826 USD,+5.48%,5.62 B USD,147.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,768.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3679 USD,+1.20%,5.24 B USD,30.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.01%,4.84 B USD,44.43 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61241 USD,+0.29%,4.22 B USD,139.55 M USD,6.9 B,Layer 1
