Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,817.01 USD",−9.37%,1.66 T USD,73.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,108.53 USD",−10.46%,254.27 B USD,35.09 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,142.43 B USD,138.79 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3859 USD,−9.61%,138.26 B USD,12.7 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.18 USD,−5.42%,81.38 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.48 USD,−14.74%,69.83 B USD,8.77 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.04%,56.29 B USD,14.67 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.82020 USD,−15.16%,28.88 B USD,5.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19415 USD,−11.63%,28.79 B USD,2.67 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23598 USD,−2.69%,20.31 B USD,1.01 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7301 USD,+0.34%,12 B USD,874.63 M USD,6.93 B,—
HBARHedera,12,0.24089 USD,−3.87%,10.1 B USD,871.42 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7511 USD,−0.03%,9.01 B USD,8.42 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28917 USD,−12.72%,8.88 B USD,413.52 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.885 USD,−14.75%,8.86 B USD,795.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,20.070 USD,−14.55%,8.31 B USD,725.66 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,103.09 USD,−11.86%,7.79 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4275 USD,−17.47%,7.69 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0673 USD,−8.54%,7.6 B USD,265.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012820 USD,−9.09%,7.55 B USD,464.47 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8117 USD,−8.50%,6.64 B USD,146.04 M USD,974.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2466 USD,−13.60%,6.6 B USD,359.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.09 USD,−3.56%,6.07 B USD,707.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.407 USD,−15.01%,5.48 B USD,352.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99899 USD,−0.04%,5.45 B USD,125.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99960 USD,−0.06%,5.36 B USD,189.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1640 USD,−9.22%,5 B USD,347.07 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7861 USD,−13.93%,4.08 B USD,258.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.69 USD,−7.25%,3.94 B USD,65.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8359 USD,−14.39%,3.37 B USD,352.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4447 USD,−13.85%,3.21 B USD,332.02 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.92131 USD,−18.00%,2.91 B USD,385.68 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069000 USD,−16.67%,2.9 B USD,949.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9722 USD,−11.90%,2.87 B USD,135.47 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.400 USD,−8.00%,2.78 B USD,206.11 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.13 USD,−15.35%,2.64 B USD,343.26 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.734 USD,−7.48%,2.56 B USD,8.08 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.493 USD,−17.04%,2.5 B USD,2.09 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72017 USD,−5.64%,2.42 B USD,149.84 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,273.40 USD,−16.65%,2.31 B USD,192.31 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026278 USD,−12.71%,2.13 B USD,100.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24460 USD,−13.51%,2.1 B USD,217.17 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99792 USD,−0.12%,2.05 B USD,10.79 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23081 USD,−14.60%,1.95 B USD,225.12 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.075233 USD,−11.32%,1.94 B USD,108.4 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.9949 USD,−10.03%,1.92 B USD,275.93 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.072000 USD,−13.35%,1.91 B USD,68.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.3908 USD,−10.90%,1.86 B USD,219.14 M USD,548.1 M,—
RENDERRender,49,3.5039 USD,−15.32%,1.81 B USD,121.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.051 USD,−9.02%,1.78 B USD,23.12 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64369 USD,−14.84%,1.73 B USD,188.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37567 USD,−12.37%,1.66 B USD,344.73 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1147 USD,−10.17%,1.61 B USD,206.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94155 USD,−13.65%,1.53 B USD,270.69 M USD,1.62 B,"Scaling, Made in America"
