Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,377.98 USD",−0.21%,1.67 T USD,13.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.16 USD",−0.13%,232.33 B USD,6.28 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.47 B USD,37.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3867 USD,−2.98%,138.69 B USD,3.28 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.89 USD,+2.11%,86.47 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.03 USD,−0.21%,68.86 B USD,1.77 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,58.77 B USD,4.01 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74130 USD,−1.76%,26.12 B USD,692.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17520 USD,+0.34%,26.01 B USD,705.07 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22012 USD,−1.15%,20.92 B USD,468.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4893 USD,+2.29%,10.42 B USD,409.62 M USD,6.99 B,Layer 1
LINKChainlink,12,14.060 USD,−0.57%,9.24 B USD,288.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6275 USD,−0.15%,8.9 B USD,1.43 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4348 USD,+15.44%,8.52 B USD,757.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27386 USD,−3.07%,8.42 B USD,186.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.681 USD,+4.67%,8.16 B USD,295.24 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19202 USD,−1.97%,8.11 B USD,192.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012890 USD,+0.20%,7.59 B USD,118.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3351 USD,−2.62%,7.4 B USD,500.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.415 USD,+0.06%,6.98 B USD,444.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3423 USD,+1.17%,6.77 B USD,153.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.61 USD,+1.19%,6.74 B USD,476.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5703 USD,+3.95%,6.46 B USD,137.78 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99973 USD,−0.02%,5.46 B USD,50.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.00%,5.37 B USD,94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4479 USD,+0.37%,5.34 B USD,120.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.962 USD,−2.40%,4.66 B USD,58.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
