Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,233.43 USD",+1.02%,1.67 T USD,27.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.92 USD",+1.45%,232.66 B USD,10.93 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.02%,143.47 B USD,55.87 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4299 USD,+5.20%,141.2 B USD,4.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.56 USD,+3.29%,85.14 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.23 USD,+6.59%,68.42 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.68 B USD,7.52 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74813 USD,+3.94%,26.36 B USD,985.46 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17470 USD,+3.04%,25.93 B USD,1.02 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22391 USD,+1.15%,21.28 B USD,572.77 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4723 USD,−3.75%,10.37 B USD,561.4 M USD,7.04 B,Layer 1
LINKChainlink,12,14.039 USD,−0.62%,9.23 B USD,680.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6271 USD,−0.10%,8.89 B USD,2.31 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27579 USD,+0.04%,8.48 B USD,290.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19377 USD,+0.56%,8.18 B USD,331.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.610 USD,−0.58%,7.71 B USD,312.8 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012740 USD,+2.25%,7.51 B USD,161.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3366 USD,+4.60%,7.41 B USD,773.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9457 USD,+4.15%,7.31 B USD,131.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.474 USD,+3.28%,7.06 B USD,531.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,341.18 USD,+3.03%,6.77 B USD,520.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3805 USD,+5.42%,6.82 B USD,208.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6051 USD,+5.82%,6.5 B USD,88.99 M USD,983.76 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99993 USD,+0.07%,5.46 B USD,56.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00006 USD,+0.05%,5.37 B USD,92.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4270 USD,+1.72%,5.31 B USD,129.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.410 USD,+4.25%,4.81 B USD,96.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.72 USD,+0.51%,3.85 B USD,46.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1229 USD,+3.73%,3.68 B USD,123.9 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3180 USD,+2.91%,3.2 B USD,129.67 M USD,602.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6475 USD,+0.06%,3.16 B USD,137.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
