Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,060.17 USD",−2.08%,1.9 T USD,36.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,625.23 USD",−2.80%,316.45 B USD,19.65 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,141.95 B USD,79.96 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4117 USD,−3.06%,139.31 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.15 USD,−3.05%,95.76 B USD,3.11 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,651.54 USD,+1.73%,92.83 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.04 B USD,7.47 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25416 USD,−4.20%,37.62 B USD,1.42 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78735 USD,−1.35%,27.71 B USD,1.3 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24260 USD,−1.31%,20.89 B USD,566.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.499 USD,−4.78%,11.8 B USD,419.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.048 USD,−5.65%,10.32 B USD,335.32 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2720 USD,−7.76%,10.11 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31620 USD,−5.28%,9.67 B USD,344.63 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7233 USD,−3.50%,9.29 B USD,119.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015802 USD,−2.59%,9.31 B USD,250.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8334 USD,−0.43%,9.09 B USD,712.04 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.65 USD,−8.58%,8.81 B USD,1.4 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22308 USD,−7.34%,8.54 B USD,266.54 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.637 USD,−4.69%,7.89 B USD,110.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8913 USD,−3.48%,7.57 B USD,222.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1910 USD,−3.74%,7.43 B USD,291.88 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,329.95 USD,−2.70%,6.54 B USD,224.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99960 USD,−0.09%,6.02 B USD,109.22 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8817 USD,−1.60%,5.72 B USD,264.56 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4040 USD,−5.22%,5.65 B USD,241.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99972 USD,−0.05%,5.36 B USD,233.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3504 USD,−2.65%,4.27 B USD,426.57 M USD,3.16 B,Made in America
XMRMonero,29,222.17 USD,−1.58%,4.1 B USD,59.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095260 USD,−7.44%,4.01 B USD,825.89 M USD,420.69 T,Memes
