Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,032.56 USD",−0.03%,1.92 T USD,31.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.92 USD",−1.28%,317.37 B USD,18.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.62 B USD,73.87 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3949 USD,−3.48%,138.34 B USD,5.36 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.85 USD,−1.75%,98.46 B USD,3.81 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.62 USD,−1.61%,86.43 B USD,2.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00006 USD,0.00%,56.21 B USD,5.99 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24999 USD,−2.91%,36.99 B USD,1.41 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69274 USD,−1.88%,24.38 B USD,761.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23208 USD,−0.65%,19.98 B USD,521.85 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.534 USD,−0.89%,11.83 B USD,441.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.142 USD,+0.51%,10.35 B USD,316.3 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1127 USD,−0.78%,9.62 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8340 USD,+0.88%,9.56 B USD,152.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31262 USD,−6.50%,9.56 B USD,311.03 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015820 USD,−3.36%,9.32 B USD,268.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8501 USD,−0.16%,9.1 B USD,645.5 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23476 USD,−1.97%,8.98 B USD,252.5 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,112.57 USD,+5.34%,8.5 B USD,880.03 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.262 USD,−2.51%,7.77 B USD,89.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3787 USD,−1.64%,7.65 B USD,209.05 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8185 USD,+0.75%,7.46 B USD,230.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.93 USD,−0.17%,6.46 B USD,234.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,42.35 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1605 USD,+1.61%,5.99 B USD,251.6 M USD,971.69 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2025 USD,+0.13%,5.53 B USD,190.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00031 USD,+0.02%,5.37 B USD,154.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3368 USD,−2.43%,4.22 B USD,326.57 M USD,3.16 B,Made in America
XMRMonero,29,223.80 USD,+2.56%,4.13 B USD,58.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095571 USD,−1.28%,4.02 B USD,714.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1702 USD,−6.09%,3.74 B USD,207.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.32 USD,−1.06%,3.71 B USD,302.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0227 USD,−4.03%,3.44 B USD,131.49 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,6.0420 USD,+2.51%,3.47 B USD,240.52 M USD,574.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0008 USD,−1.03%,3.36 B USD,78.85 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.289 USD,+0.01%,3.06 B USD,132.52 M USD,150.69 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.409 USD,−12.84%,3.08 B USD,1.48 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,369.76 USD,+2.15%,3.04 B USD,162.61 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.927 USD,−1.70%,2.88 B USD,6.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032398 USD,−3.20%,2.62 B USD,56.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30416 USD,−3.23%,2.6 B USD,119.23 M USD,8.55 B,—
CROCronos,42,0.092730 USD,−3.66%,2.46 B USD,18.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28164 USD,−0.09%,2.37 B USD,141.86 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087392 USD,−1.68%,2.25 B USD,56.92 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3081 USD,−0.84%,2.23 B USD,70.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82538 USD,−4.95%,2.18 B USD,155.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
