Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,362.10 USD",−1.75%,1.67 T USD,26.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,979.09 USD",−2.35%,238.74 B USD,12.52 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.46 B USD,58.47 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4231 USD,−2.61%,140.92 B USD,4.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.53 USD,+0.24%,89.55 B USD,2.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.85 USD,−4.50%,65.23 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.39 B USD,10.17 B USD,59.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71765 USD,−1.84%,25.29 B USD,830.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16932 USD,−3.65%,25.15 B USD,884.39 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23188 USD,−0.26%,22.03 B USD,700.62 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.160 USD,−3.92%,9.3 B USD,293.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7179 USD,+1.45%,9.23 B USD,271.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7273 USD,−0.57%,8.99 B USD,2.11 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28416 USD,−0.62%,8.74 B USD,214.57 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18732 USD,−3.12%,7.91 B USD,211.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.854 USD,−2.23%,7.81 B USD,222.05 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012968 USD,+0.64%,7.64 B USD,148.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3225 USD,−3.74%,7.36 B USD,631.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4877 USD,−0.01%,7 B USD,167.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.280 USD,−1.57%,6.97 B USD,440.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.94 USD,−4.35%,6.57 B USD,243.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6063 USD,−4.34%,6.5 B USD,176.87 M USD,984.53 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9484 USD,−18.17%,6.47 B USD,434.32 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.6842 USD,−1.47%,5.62 B USD,85.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,−0.04%,5.41 B USD,106.26 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.05%,5.37 B USD,170.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.374 USD,−4.21%,4.8 B USD,89.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8453 USD,−0.67%,4.11 B USD,129.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.82 USD,−0.10%,3.87 B USD,61.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5628 USD,+0.80%,3.35 B USD,99.47 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076480 USD,+3.47%,3.22 B USD,745 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7267 USD,−0.72%,3.26 B USD,127.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,52.641 USD,+0.63%,3.16 B USD,11.36 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7272 USD,−2.80%,2.76 B USD,56.39 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.67 USD,+0.55%,2.71 B USD,237.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.799 USD,−2.93%,2.69 B USD,102.32 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79463 USD,−2.64%,2.67 B USD,109.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83715 USD,−3.85%,2.64 B USD,93.03 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99956 USD,+0.01%,2.29 B USD,5.04 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026085 USD,−1.75%,2.24 B USD,50.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.015 USD,−3.33%,2.2 B USD,432.62 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,252.73 USD,−1.72%,2.14 B USD,76.33 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078720 USD,−2.09%,2.09 B USD,38.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077135 USD,−5.86%,2 B USD,62.19 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0299 USD,−0.20%,1.96 B USD,107.99 M USD,645.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.638 USD,−0.83%,1.94 B USD,29.11 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3647 USD,+0.07%,1.91 B USD,60.18 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21113 USD,−3.24%,1.82 B USD,93.35 M USD,8.63 B,—
ATOMCosmos,49,4.6664 USD,+0.10%,1.82 B USD,124.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37389 USD,−1.34%,1.73 B USD,116.52 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2782 USD,−3.04%,1.7 B USD,46.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19346 USD,−1.83%,1.65 B USD,72.07 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
