Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,094.93 USD",−0.46%,1.92 T USD,36.72 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.84 USD",−1.03%,327.39 B USD,18.31 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5868 USD,+4.23%,149.57 B USD,5.45 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,81.52 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,682.15 USD,−5.05%,97.19 B USD,4.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,197.18 USD,−0.43%,96.26 B USD,2.67 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,56.11 B USD,7.5 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26398 USD,−0.31%,39.08 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81128 USD,+2.96%,28.56 B USD,818.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23623 USD,−2.10%,20.34 B USD,539.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.923 USD,−1.64%,12.07 B USD,361.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5332 USD,−2.59%,10.92 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.974 USD,−1.56%,10.7 B USD,269.73 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34137 USD,+3.06%,10.45 B USD,293.4 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016517 USD,−1.96%,9.73 B USD,283.16 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.99 USD,+1.18%,9.52 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7916 USD,−0.43%,9.46 B USD,154.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7221 USD,−1.20%,8.98 B USD,671.6 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.317 USD,+3.12%,8.79 B USD,147.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22836 USD,−2.35%,8.74 B USD,245.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2351 USD,+0.45%,8.11 B USD,204.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6404 USD,−5.20%,6.77 B USD,426.23 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.48 USD,−1.07%,6.73 B USD,259.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
