Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,148.83 USD",−7.96%,1.67 T USD,72.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,123.34 USD",−8.76%,256.05 B USD,34.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,−0.04%,142.41 B USD,139.04 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4283 USD,−8.70%,140.72 B USD,12.42 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.34 USD,−4.04%,81.83 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.48 USD,−13.05%,71.35 B USD,8.61 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.04%,56.34 B USD,14.72 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19628 USD,−10.36%,29.11 B USD,2.63 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.85126 USD,−12.01%,29.97 B USD,4.91 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23594 USD,−3.33%,20.3 B USD,1.06 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7793 USD,+2.65%,12.34 B USD,837.74 M USD,6.93 B,—
HBARHedera,12,0.23371 USD,−7.42%,9.79 B USD,948.41 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7644 USD,+0.26%,9.02 B USD,8.56 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.927 USD,−15.76%,8.89 B USD,791.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28771 USD,−12.39%,8.83 B USD,402.21 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.266 USD,−13.98%,8.39 B USD,746.65 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,104.03 USD,−10.64%,7.86 B USD,1.48 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1112 USD,−6.43%,7.7 B USD,273.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012950 USD,−7.33%,7.63 B USD,468.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.4315 USD,−17.16%,7.71 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.9485 USD,−5.11%,6.77 B USD,161.72 M USD,974.74 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2702 USD,−13.07%,6.64 B USD,369.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.82 USD,−7.24%,6.23 B USD,574.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99883 USD,−0.06%,5.45 B USD,124.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99967 USD,−0.04%,5.36 B USD,185.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.422 USD,−16.73%,5.48 B USD,364.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1318 USD,−9.66%,4.96 B USD,344.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8892 USD,−12.13%,4.14 B USD,271.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.35 USD,−6.31%,3.97 B USD,67.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8035 USD,−14.85%,3.33 B USD,343.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4751 USD,−13.73%,3.23 B USD,336.27 M USD,589.41 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.0275 USD,−11.28%,2.9 B USD,136.15 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.92884 USD,−18.59%,2.93 B USD,392.19 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070400 USD,−13.95%,2.96 B USD,956.85 M USD,420.69 T,Memes
AAVEAave,35,193.18 USD,−6.65%,2.91 B USD,459.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.616 USD,−6.65%,2.81 B USD,208.44 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.665 USD,−9.02%,2.5 B USD,9.6 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.513 USD,−16.28%,2.5 B USD,1.9 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72316 USD,−5.03%,2.43 B USD,151.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,276.13 USD,−15.63%,2.33 B USD,206.25 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,41,0.99802 USD,−0.09%,2.05 B USD,10.8 B USD,2.06 B,Stablecoins
VETVeChain,42,0.026553 USD,−11.88%,2.15 B USD,101.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.24508 USD,−12.67%,2.11 B USD,221.8 M USD,8.59 B,—
ALGOAlgorand,44,0.23125 USD,−14.90%,1.96 B USD,222.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.071758 USD,−12.77%,1.91 B USD,60.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0074 USD,−9.85%,1.93 B USD,284.34 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.4819 USD,−8.47%,1.91 B USD,220.33 M USD,548.1 M,—
KASKaspa,48,0.073264 USD,−12.78%,1.89 B USD,107.94 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.114 USD,−7.57%,1.78 B USD,23.28 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.5405 USD,−14.98%,1.83 B USD,124.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64280 USD,−14.05%,1.73 B USD,188.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38055 USD,−11.04%,1.68 B USD,353.45 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1494 USD,−9.62%,1.62 B USD,207.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
