Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,009.30 USD",+0.50%,1.69 T USD,22.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.13 USD",−0.10%,191.56 B USD,12.68 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.8 B USD,49.19 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0755 USD,−1.77%,121.08 B USD,2.62 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.45 USD,+1.33%,83.47 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.40 USD,+0.83%,69.4 B USD,3.97 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.8 B USD,9.1 B USD,60.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24845 USD,−0.76%,23.59 B USD,690.34 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15743 USD,+0.36%,23.44 B USD,638.81 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62053 USD,−0.15%,21.9 B USD,510.65 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0948 USD,−3.10%,8.4 B USD,2.81 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.581 USD,+0.87%,8.27 B USD,257.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.157 USD,+0.50%,7.97 B USD,204.77 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9685 USD,+2.18%,7.45 B USD,127.11 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24080 USD,+0.74%,7.42 B USD,120.28 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011846 USD,−0.40%,6.98 B USD,131.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1358 USD,+0.90%,6.94 B USD,591.51 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16471 USD,+3.25%,6.96 B USD,199.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,339.27 USD,+5.78%,6.74 B USD,233.21 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6537 USD,+1.50%,5.73 B USD,128.25 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.476 USD,−0.22%,5.7 B USD,343.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.686 USD,+3.23%,5.57 B USD,148.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,779.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3649 USD,+0.83%,5.24 B USD,32.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,+0.00%,4.84 B USD,45.63 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61130 USD,−0.35%,4.22 B USD,141.76 M USD,6.9 B,Layer 1
XMRMonero,27,217.10 USD,−0.54%,4 B USD,78.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2159 USD,+0.02%,3.28 B USD,76.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072979 USD,+0.47%,3.07 B USD,460.92 M USD,420.69 T,Memes
OKBOKB,30,50.866 USD,−1.41%,3.05 B USD,5.52 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6492 USD,−0.94%,2.87 B USD,90.22 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.524 USD,+0.24%,2.77 B USD,8.7 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83653 USD,−0.02%,2.64 B USD,114.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0611 USD,+2.81%,2.49 B USD,152.11 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69234 USD,−1.49%,2.33 B USD,201.49 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7326 USD,+0.06%,2.3 B USD,59.61 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.095 USD,+0.32%,2.29 B USD,70.18 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083545 USD,+0.50%,2.22 B USD,21.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,246.15 USD,+6.01%,2.12 B USD,89.68 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.97 USD,+2.29%,2.1 B USD,173.5 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0234 USD,+7.70%,2.08 B USD,104.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
