Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,477.79 USD",+1.27%,1.93 T USD,38.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.46 USD",+0.20%,318.88 B USD,21.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,82.68 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4202 USD,+0.33%,139.8 B USD,5.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.18 USD,+2.50%,99.62 B USD,4.02 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.75 USD,−2.98%,86.16 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.41 B USD,7.29 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25029 USD,−0.86%,37.04 B USD,1.48 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69795 USD,+1.32%,24.57 B USD,788.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23658 USD,+0.47%,20.37 B USD,599.65 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.619 USD,+1.49%,11.88 B USD,487.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.511 USD,+2.89%,10.51 B USD,328.83 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1989 USD,+5.19%,9.88 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31442 USD,−2.10%,9.62 B USD,349.6 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7807 USD,+0.45%,9.43 B USD,144.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015817 USD,−0.52%,9.32 B USD,261.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8629 USD,+0.07%,9.11 B USD,629.51 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23653 USD,+2.27%,9.05 B USD,276.46 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,116.61 USD,+9.60%,8.81 B USD,1.25 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.527 USD,+1.99%,7.86 B USD,104.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3943 USD,+0.71%,7.67 B USD,195.34 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8084 USD,+0.91%,7.44 B USD,234.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.31 USD,+1.58%,6.55 B USD,248.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,75.37 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1738 USD,+4.61%,6 B USD,262.9 M USD,971.74 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1697 USD,+0.63%,5.51 B USD,202.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99949 USD,−0.05%,5.36 B USD,187.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3342 USD,+0.74%,4.21 B USD,317.83 M USD,3.16 B,Made in America
XMRMonero,29,221.98 USD,+2.38%,4.09 B USD,66.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095545 USD,+1.20%,4.02 B USD,787.6 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2226 USD,−1.16%,3.8 B USD,208.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.42 USD,+2.84%,3.74 B USD,333.16 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1600 USD,+5.83%,3.54 B USD,318.08 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0141 USD,−1.93%,3.41 B USD,135.54 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0936 USD,+2.45%,3.41 B USD,87.02 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.010 USD,−3.48%,3.2 B USD,1.57 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,386.58 USD,+8.39%,3.18 B USD,194.07 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.454 USD,+1.46%,3.08 B USD,137.13 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.017 USD,+1.96%,2.88 B USD,5.11 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033032 USD,+1.85%,2.68 B USD,60.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30455 USD,−1.43%,2.6 B USD,119.31 M USD,8.55 B,—
CROCronos,42,0.092773 USD,−1.49%,2.47 B USD,18.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28772 USD,+5.18%,2.42 B USD,152.72 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090201 USD,+2.16%,2.32 B USD,57.69 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4048 USD,+1.92%,2.28 B USD,79.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83919 USD,+2.28%,2.21 B USD,132.33 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3899 USD,+2.07%,2.13 B USD,166.53 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46012 USD,+1.76%,2 B USD,174.65 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.568 USD,+2.10%,1.91 B USD,10.22 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77635 USD,+3.04%,1.86 B USD,160.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7368 USD,+3.07%,1.85 B USD,133.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99905 USD,+0.01%,1.82 B USD,5.18 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2198 USD,+4.56%,1.68 B USD,82.67 M USD,521.54 M,—
DEXEDeXe,54,19.483 USD,−5.69%,1.63 B USD,17.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.47762 USD,−2.40%,1.49 B USD,235.02 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.063 USD,−0.26%,1.48 B USD,1.51 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0858 USD,+2.24%,1.47 B USD,160.76 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.96750 USD,+6.84%,1.46 B USD,92.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,4.9394 USD,+1.87%,1.44 B USD,116.93 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.81903 USD,+1.07%,1.43 B USD,40.46 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.251 USD,+4.97%,1.41 B USD,151.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,62,1.3611 USD,+4.12%,1.36 B USD,53.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000017637 USD,+0.82%,1.36 B USD,144.82 M USD,77.18 T,"Memes, Made in America"
LDOLido DAO,64,1.5147 USD,+2.85%,1.36 B USD,156.84 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,65,0.088540 USD,−3.72%,1.32 B USD,44.61 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13555 USD,+2.74%,1.29 B USD,54.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
