Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,765.71 USD",+7.58%,1.84 T USD,66.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,422.34 USD",+8.72%,292.1 B USD,37.42 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7695 USD,+22.32%,160.49 B USD,19.15 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99964 USD,+0.02%,142.38 B USD,147.31 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,607.84 USD,−0.49%,86.6 B USD,2.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.51 USD,+15.94%,84.53 B USD,12.53 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.76 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.03252 USD,+54.66%,36.36 B USD,9.21 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22475 USD,+8.78%,33.32 B USD,3.71 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24218 USD,+3.46%,20.84 B USD,702.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25641 USD,+3.50%,10.75 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.623 USD,+11.70%,10.61 B USD,917.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34147 USD,+4.91%,10.48 B USD,918.93 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.207 USD,+10.46%,10.02 B USD,856.56 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0481 USD,+6.15%,9.66 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,120.98 USD,−1.71%,9.14 B USD,1.82 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7729 USD,+0.77%,9.03 B USD,7.04 M USD,924.01 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014400 USD,+5.22%,8.49 B USD,437.03 M USD,589.25 T,"Memes, Cryptocurrencies"
