Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,245.56 USD",−0.47%,1.91 T USD,28.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,624.06 USD",−0.71%,316.29 B USD,17.3 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,67.61 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3920 USD,−1.65%,138.17 B USD,4.77 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.04 USD,−0.28%,97.58 B USD,3.35 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.19 USD,−0.13%,87.65 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.02%,56.19 B USD,5.51 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24828 USD,−2.16%,36.74 B USD,1.22 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68103 USD,−3.52%,23.97 B USD,673.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23371 USD,+0.51%,20.12 B USD,453.36 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.148 USD,−2.18%,11.58 B USD,396.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.781 USD,+0.56%,10.21 B USD,275.41 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31438 USD,−5.91%,9.62 B USD,284.49 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8099 USD,+1.15%,9.5 B USD,140.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9774 USD,−3.38%,9.2 B USD,902.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015604 USD,−2.51%,9.19 B USD,247.68 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8680 USD,+0.59%,9.12 B USD,613.05 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22747 USD,−3.50%,8.7 B USD,220.07 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.85 USD,+2.85%,8.14 B USD,606.07 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3752 USD,−0.80%,7.65 B USD,220.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.742 USD,−3.60%,7.59 B USD,83.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7376 USD,−0.48%,7.33 B USD,206.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.10 USD,−0.07%,6.43 B USD,212.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.03%,6.05 B USD,39.35 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9239 USD,+0.94%,5.76 B USD,221.28 M USD,971.66 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0605 USD,−1.13%,5.44 B USD,187 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00004 USD,−0.02%,5.37 B USD,151.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3214 USD,−2.44%,4.17 B USD,309.57 M USD,3.16 B,Made in America
XMRMonero,29,220.68 USD,+3.21%,4.07 B USD,53.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095126 USD,−1.44%,4 B USD,616.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1601 USD,−4.33%,3.73 B USD,188.08 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.70 USD,−0.07%,3.63 B USD,295.73 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0217 USD,−2.91%,3.44 B USD,121.31 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8816 USD,−0.05%,3.38 B USD,199.8 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8975 USD,−2.19%,3.31 B USD,72.19 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.780 USD,−9.30%,3.16 B USD,1.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.109 USD,−0.47%,3.03 B USD,121.26 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.43 USD,+3.83%,2.99 B USD,153.66 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.256 USD,−1.31%,2.84 B USD,6.65 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30288 USD,−2.29%,2.59 B USD,112.58 M USD,8.55 B,—
VETVeChain,41,0.031842 USD,−4.01%,2.58 B USD,52.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.093126 USD,−2.04%,2.47 B USD,21.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
