Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,761.00 USD",+5.13%,1.64 T USD,56.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,936.11 USD",+4.45%,233.51 B USD,34.67 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.04%,142.96 B USD,110.28 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1861 USD,+6.25%,126.89 B USD,8.54 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.23 USD,+3.97%,79.11 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.77 USD,+7.40%,64.55 B USD,5.46 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.05%,58.12 B USD,16.35 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72447 USD,+6.13%,25.52 B USD,1.93 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16669 USD,+6.63%,24.73 B USD,2.46 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22517 USD,−1.83%,21.4 B USD,925.52 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3975 USD,+1.09%,10.1 B USD,399.51 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6931 USD,+0.55%,8.96 B USD,6.37 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.380 USD,+5.78%,8.54 B USD,846.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19890 USD,+4.34%,8.4 B USD,627.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25718 USD,+4.65%,7.9 B USD,360.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.643 USD,+6.25%,7.31 B USD,705.71 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2661 USD,+8.02%,7.18 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012150 USD,+3.67%,7.16 B USD,410.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.525 USD,+4.02%,6.92 B USD,1.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.93 USD,+1.12%,6.84 B USD,396.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6649 USD,+5.37%,6.61 B USD,280.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0773 USD,+4.86%,6.35 B USD,291 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3553 USD,+1.69%,6.2 B USD,120.62 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99918 USD,−0.01%,5.45 B USD,76.96 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99977 USD,+0.01%,5.36 B USD,150.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1764 USD,+6.77%,5.01 B USD,285.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.053 USD,+1.28%,4.69 B USD,180.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.73 USD,+4.68%,3.91 B USD,59.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1427 USD,+3.92%,3.69 B USD,252.88 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5114 USD,+6.67%,3.25 B USD,281.97 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5100 USD,+8.77%,2.99 B USD,267.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.84 USD,+1.71%,2.74 B USD,555.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.020 USD,+6.23%,2.72 B USD,182.58 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000064300 USD,+11.09%,2.7 B USD,1 B USD,420.69 T,Memes
ONDOOndo,35,0.84047 USD,+5.46%,2.66 B USD,275.12 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4816 USD,+6.74%,2.64 B USD,100.12 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.469 USD,−0.49%,2.49 B USD,8.38 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71631 USD,+5.18%,2.41 B USD,123.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,262.93 USD,+17.27%,2.22 B USD,220.56 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081138 USD,+4.39%,2.16 B USD,73.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.626 USD,+1.24%,2.13 B USD,958.64 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024101 USD,+5.09%,2.07 B USD,91.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99758 USD,−0.01%,2.08 B USD,8.98 B USD,2.09 B,Stablecoins
POLPOL (ex-MATIC),44,0.21630 USD,+4.18%,1.86 B USD,141.24 M USD,8.59 B,—
KASKaspa,45,0.070443 USD,+20.05%,1.82 B USD,188.74 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7796 USD,+4.94%,1.79 B USD,232.7 M USD,643.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1729 USD,+12.32%,1.77 B USD,131.13 M USD,557.76 M,—
GTGateToken,48,19.656 USD,+5.32%,1.69 B USD,42.78 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19632 USD,+5.49%,1.67 B USD,141.24 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9727 USD,+8.11%,1.54 B USD,104.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9665 USD,+8.66%,1.55 B USD,202.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34380 USD,+7.13%,1.52 B USD,302.53 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.544 USD,−0.41%,1.47 B USD,15.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86973 USD,+6.81%,1.41 B USD,242.69 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51722 USD,+6.73%,1.39 B USD,88.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.4639 USD,+3.23%,1.37 B USD,159.11 M USD,250 M,—
KCSKuCoin Token,57,10.941 USD,−0.41%,1.34 B USD,2.58 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.40046 USD,−4.03%,1.29 B USD,396.05 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.44099 USD,+3.34%,1.27 B USD,160.17 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50248 USD,+1.91%,1.21 B USD,240.77 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48350 USD,+0.21%,1.16 B USD,238.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069483 USD,+2.79%,1.09 B USD,42.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,151.79 USD",+4.57%,981.54 M USD,105.01 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015477 USD,+9.67%,943.53 M USD,12.01 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62108 USD,+6.03%,941.86 M USD,57.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52867 USD,+6.91%,934.86 M USD,46.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.2891 USD,+2.95%,919.35 M USD,157.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,75.856 USD,+6.39%,915.79 M USD,38.9 M USD,12.07 M,Interoperability
SEISei,69,0.19391 USD,+7.10%,903.14 M USD,125.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.81669 USD,+8.04%,896.05 M USD,230.04 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.091999 USD,+6.97%,878.46 M USD,54.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86908 USD,+4.24%,869.08 M USD,41.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.93717 USD,+4.87%,841.21 M USD,205.12 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000105900 USD,+7.29%,824.1 M USD,120.04 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49513 USD,+7.05%,768.34 M USD,125.28 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.18 USD",+0.91%,717.68 M USD,4.47 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.68203 USD,+5.36%,705.29 M USD,42.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.016031 USD,+3.93%,696.66 M USD,106.31 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.28109 USD,+6.88%,694.11 M USD,99.18 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000069000 USD,+1.64%,683.28 M USD,32.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99883 USD,−0.07%,668.17 M USD,485.11 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0264 USD,+0.03%,663.2 M USD,20.28 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1760 USD,+1.66%,660.1 M USD,52.96 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17830 USD,+5.13%,654.3 M USD,45.28 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013179 USD,+4.46%,651.64 M USD,83.03 M USD,49.44 B,Internet of things
BERABerachain,86,5.9993 USD,+6.86%,644.8 M USD,124.36 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.195 USD,+3.31%,638.63 M USD,66.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10646 USD,+6.15%,635.07 M USD,24.9 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39499 USD,+4.04%,619.39 M USD,48.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,923.49 USD",+1.07%,615.02 M USD,30.11 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.846 USD,+2.70%,599.7 M USD,84.31 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062040 USD,+7.36%,597.22 M USD,155.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8453 USD,+4.40%,553.4 M USD,46.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40534 USD,+11.39%,525.11 M USD,144.5 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14335 USD,+3.53%,519.64 M USD,44.58 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,96,18.387 USD,+3.53%,514.13 M USD,39.45 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.26463 USD,+5.85%,513.98 M USD,65.73 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1103 USD,+8.14%,495.58 M USD,48.6 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
