Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,794.15 USD",−2.26%,1.68 T USD,70 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,312.57 USD",−3.70%,278.85 B USD,30.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99911 USD,+0.03%,142.18 B USD,123.67 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1936 USD,−2.66%,126.98 B USD,6.22 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.08 USD,−2.31%,86.21 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.92 USD,+0.46%,69.2 B USD,4.97 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99933 USD,−0.05%,55.95 B USD,11.13 B USD,55.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20863 USD,+0.70%,30.92 B USD,1.83 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66032 USD,−1.78%,23.25 B USD,806.78 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22740 USD,−0.25%,19.57 B USD,784.26 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.337 USD,−0.85%,9.79 B USD,570.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.71 USD,−0.59%,9.57 B USD,1.9 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.740 USD,+1.81%,9.42 B USD,533.36 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8262 USD,−5.70%,8.73 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
