Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,887.17 USD",−2.28%,1.9 T USD,48.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,650.16 USD",−2.84%,319.51 B USD,29.74 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5683 USD,−4.32%,148.67 B USD,5.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9994 USD,−0.09%,142.13 B USD,105.91 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.51 USD,−1.71%,91.97 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.50 USD,−3.11%,82.33 B USD,4.62 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00071 USD,+0.12%,57.25 B USD,10.74 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23955 USD,−5.15%,35.49 B USD,1.94 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76465 USD,−4.67%,26.92 B USD,922.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23673 USD,−4.23%,20.38 B USD,654.23 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.424 USD,−4.44%,11.12 B USD,645.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2809 USD,−3.83%,10.14 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.681 USD,−1.26%,10.22 B USD,586.61 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32634 USD,−4.86%,10 B USD,263.61 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.83 USD,−0.13%,9.66 B USD,2.16 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8081 USD,+0.57%,9.06 B USD,3.37 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5714 USD,−1.16%,8.91 B USD,207.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015086 USD,−2.80%,8.89 B USD,246.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21353 USD,−2.59%,8.95 B USD,330.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.874 USD,+2.36%,8.31 B USD,258.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0957 USD,+1.08%,7.9 B USD,318.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
