Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,705.98 USD",+0.61%,1.68 T USD,9.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,008.81 USD",+0.73%,242.34 B USD,6.67 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.47 B USD,35.08 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4009 USD,+0.30%,139.63 B USD,1.9 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.20 USD,−0.73%,88.79 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.03 USD,+2.22%,67.93 B USD,1.45 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,59.58 B USD,3.41 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17077 USD,+1.26%,25.37 B USD,497.4 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70794 USD,−0.08%,24.95 B USD,518.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23448 USD,−0.05%,22.28 B USD,470.4 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.331 USD,−0.02%,9.42 B USD,209.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6828 USD,+2.29%,9.14 B USD,121.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7655 USD,−0.26%,9.02 B USD,1.82 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27924 USD,+0.86%,8.59 B USD,144.63 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.538 USD,+0.68%,8.1 B USD,142.76 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18353 USD,−0.06%,7.75 B USD,158.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012956 USD,+1.45%,7.63 B USD,115.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2671 USD,−0.97%,7.19 B USD,406.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.914 USD,+0.58%,6.94 B USD,274.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4623 USD,−0.17%,6.96 B USD,135.21 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00100 USD,−1.53%,6.77 B USD,202.43 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6255 USD,+2.93%,6.53 B USD,97.02 M USD,984.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.20 USD,−0.27%,6.41 B USD,184.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9146 USD,+3.83%,5.9 B USD,58.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.967 USD,−1.02%,5.33 B USD,51.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99956 USD,+0.03%,5.39 B USD,43.62 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00005 USD,0.00%,5.37 B USD,107.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.6845 USD,−1.45%,4.2 B USD,80.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.07 USD,−0.04%,3.97 B USD,47.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6348 USD,−2.58%,3.4 B USD,81.16 M USD,603.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7716 USD,+0.33%,3.32 B USD,119.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072793 USD,+0.64%,3.06 B USD,359.08 M USD,420.69 T,Memes
OKBOKB,33,50.643 USD,−2.74%,3.04 B USD,7.64 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7975 USD,+0.24%,2.79 B USD,42.72 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.18 USD,+1.57%,2.78 B USD,149.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.690 USD,−0.71%,2.68 B USD,75.3 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83737 USD,+0.16%,2.65 B USD,60.98 M USD,3.16 B,Made in America
MNTMantle,38,0.78600 USD,−0.29%,2.64 B USD,83.36 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99844 USD,−0.06%,2.48 B USD,1.94 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21136 USD,+0.63%,2.19 B USD,79.4 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.912 USD,−0.47%,2.18 B USD,297.48 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025287 USD,−0.99%,2.17 B USD,41.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080970 USD,+0.77%,2.15 B USD,20.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.61 USD,−0.72%,2.12 B USD,43.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079110 USD,−0.35%,2.05 B USD,28.71 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.988 USD,−0.04%,1.97 B USD,23.16 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4704 USD,+1.88%,1.98 B USD,53.82 M USD,571.04 M,—
ENAEthena,48,0.36726 USD,+2.60%,1.94 B USD,87.98 M USD,5.29 B,DeFi
FILFilecoin,49,2.9954 USD,−0.62%,1.93 B USD,76.17 M USD,645.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7877 USD,−0.18%,1.87 B USD,136.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3312 USD,+0.41%,1.72 B USD,38.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36909 USD,+0.33%,1.7 B USD,74.22 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18987 USD,+0.49%,1.62 B USD,42.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.54224 USD,+5.26%,1.56 B USD,92.37 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55419 USD,+5.62%,1.49 B USD,62.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6516 USD,−1.57%,1.46 B USD,79.94 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.093 USD,−3.38%,1.43 B USD,21.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.85778 USD,−0.23%,1.39 B USD,82.58 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.271 USD,+0.21%,1.38 B USD,359.45 K USD,122.56 M,Centralized-exchange
