Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,974.18 USD",−3.16%,1.59 T USD,58.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.18 USD",−8.34%,228.81 B USD,38.46 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.03%,142.95 B USD,116.63 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1108 USD,−4.19%,122.52 B USD,9.26 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,538.41 USD,−4.63%,76.71 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.66 USD,−4.90%,62.46 B USD,6.15 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.01%,57.82 B USD,17.62 B USD,57.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71724 USD,−3.79%,25.27 B USD,1.98 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15849 USD,−9.23%,23.52 B USD,2.59 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23074 USD,−1.88%,21.93 B USD,974.93 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3828 USD,−2.91%,9.99 B USD,579 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7977 USD,+1.72%,9.05 B USD,6.95 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19408 USD,−7.59%,8.19 B USD,533.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.743 USD,−10.35%,8.13 B USD,793.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24958 USD,−6.59%,7.67 B USD,414.2 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.901 USD,−8.00%,7 B USD,693.72 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011730 USD,−5.09%,6.91 B USD,486.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1824 USD,−7.99%,6.92 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.02 USD,−6.87%,6.67 B USD,451.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
