Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,139.23 USD",+1.33%,1.69 T USD,10.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.23 USD",+1.31%,242.51 B USD,6.69 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.46 B USD,36.06 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4124 USD,+1.68%,140.3 B USD,1.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.10 USD,−0.27%,88.77 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.93 USD,+3.24%,67.88 B USD,1.52 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,59.62 B USD,3.49 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17176 USD,+2.49%,25.51 B USD,516.64 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70924 USD,+0.94%,24.99 B USD,513.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23372 USD,−0.46%,22.21 B USD,498.38 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.451 USD,+1.86%,9.5 B USD,217.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6921 USD,+1.75%,9.16 B USD,122.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7662 USD,−0.51%,9.02 B USD,1.83 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28216 USD,+2.75%,8.68 B USD,152.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.522 USD,+0.71%,8.1 B USD,148.18 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18393 USD,+0.61%,7.77 B USD,155.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012977 USD,+2.00%,7.65 B USD,121.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2772 USD,+0.20%,7.22 B USD,429.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.697 USD,+2.14%,7 B USD,283.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4829 USD,+1.32%,6.99 B USD,133.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00574 USD,+0.38%,6.8 B USD,181.95 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,324.47 USD,+0.26%,6.44 B USD,186.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5488 USD,+4.04%,6.45 B USD,98.24 M USD,984.87 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9068 USD,+4.60%,5.89 B USD,60.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,+0.00%,5.39 B USD,42.29 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,+0.03%,5.37 B USD,113.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.829 USD,+0.38%,5.29 B USD,54.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7124 USD,−0.46%,4.22 B USD,84.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.86 USD,−0.07%,3.98 B USD,49.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6552 USD,−2.16%,3.41 B USD,80.47 M USD,603.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7590 USD,+0.88%,3.3 B USD,119.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073094 USD,+1.63%,3.07 B USD,354.08 M USD,420.69 T,Memes
OKBOKB,33,50.401 USD,−2.90%,3.02 B USD,7.95 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8304 USD,+1.49%,2.81 B USD,43.07 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.83 USD,+2.27%,2.77 B USD,157.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.695 USD,−1.09%,2.68 B USD,75.21 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78984 USD,+0.71%,2.66 B USD,84.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83695 USD,+1.10%,2.64 B USD,62.38 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99834 USD,−0.07%,2.47 B USD,2.01 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.001 USD,+1.26%,2.2 B USD,301.39 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21099 USD,+0.95%,2.19 B USD,79.79 M USD,10.38 B,—
VETVeChain,42,0.025219 USD,−0.38%,2.17 B USD,43.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080284 USD,+0.07%,2.13 B USD,20.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
