Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,772.67 USD",+0.60%,1.68 T USD,8.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.65 USD",+1.20%,243.04 B USD,6.59 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.46 B USD,33.51 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,+1.12%,140.31 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.28 USD,−0.84%,88.66 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.30 USD,+2.01%,68.07 B USD,1.35 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.58 B USD,3.26 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17148 USD,+1.64%,25.47 B USD,470.77 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71476 USD,+0.64%,25.19 B USD,501.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23586 USD,+0.71%,22.41 B USD,435.58 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.426 USD,+1.67%,9.48 B USD,203.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6769 USD,+1.76%,9.13 B USD,117.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7924 USD,+0.04%,9.05 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27930 USD,+1.03%,8.59 B USD,134.63 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.717 USD,+1.26%,8.18 B USD,138.31 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18465 USD,+0.06%,7.8 B USD,154.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012993 USD,+2.54%,7.66 B USD,105.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2918 USD,+0.50%,7.26 B USD,393.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.183 USD,+0.88%,6.97 B USD,266.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4755 USD,+0.37%,6.98 B USD,130.99 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00659 USD,+0.92%,6.81 B USD,217.78 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6782 USD,+5.08%,6.58 B USD,94.99 M USD,984.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.80 USD,−0.04%,6.45 B USD,182.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9024 USD,+3.62%,5.88 B USD,59.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.03%,5.39 B USD,41.84 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00033 USD,+0.03%,5.37 B USD,106.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.236 USD,+0.88%,5.42 B USD,51.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7805 USD,−0.51%,4.26 B USD,75.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.28 USD,+1.21%,3.99 B USD,45.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6453 USD,−2.21%,3.4 B USD,81.06 M USD,603.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7856 USD,+0.17%,3.33 B USD,115.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073266 USD,+0.33%,3.08 B USD,346.64 M USD,420.69 T,Memes
OKBOKB,33,51.250 USD,−1.75%,3.08 B USD,5.66 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8193 USD,+0.88%,2.8 B USD,41.72 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.21 USD,+2.09%,2.8 B USD,150.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.768 USD,−0.46%,2.69 B USD,74.67 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78544 USD,−0.24%,2.64 B USD,82.63 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83762 USD,+0.25%,2.65 B USD,56.52 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99855 USD,−0.06%,2.48 B USD,1.88 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21312 USD,+1.32%,2.21 B USD,77.32 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.984 USD,−0.49%,2.2 B USD,302.3 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025478 USD,−0.03%,2.19 B USD,40.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,255.94 USD,+1.79%,2.17 B USD,40.39 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080887 USD,+1.55%,2.15 B USD,20.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079401 USD,−0.30%,2.06 B USD,27.76 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.059 USD,+0.68%,1.98 B USD,20.21 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4389 USD,+1.21%,1.96 B USD,52.98 M USD,571.04 M,—
FILFilecoin,48,3.0183 USD,−0.38%,1.95 B USD,76.34 M USD,645.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36941 USD,+3.08%,1.95 B USD,85.91 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8283 USD,+0.81%,1.89 B USD,134.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3641 USD,+1.66%,1.74 B USD,38.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37187 USD,+0.91%,1.72 B USD,72.87 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19112 USD,+1.07%,1.63 B USD,41.93 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53459 USD,+3.87%,1.54 B USD,85.46 M USD,2.88 B,Layer 1
IPStory,55,5.7075 USD,−2.59%,1.47 B USD,79.96 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54825 USD,+3.29%,1.48 B USD,49.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.128 USD,−4.68%,1.43 B USD,19.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86783 USD,+0.60%,1.41 B USD,80.05 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.277 USD,+0.20%,1.38 B USD,340.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51827 USD,+0.12%,1.24 B USD,59.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072353 USD,+0.32%,1.14 B USD,21.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58369 USD,+1.09%,1.05 B USD,61.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,245.92 USD",+0.21%,1.06 B USD,29.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42867 USD,−2.08%,1.05 B USD,36.49 M USD,2.45 B,"Layer 1, Made in America"
