Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,859.58 USD",−0.64%,1.92 T USD,14.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.38 USD",−0.54%,322.89 B USD,9.31 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7545 USD,+0.42%,159.26 B USD,3.35 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.19 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,680.02 USD,+2.79%,96.89 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.60 USD,−2.97%,92.11 B USD,2.11 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,56.46 B USD,4.17 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26693 USD,−1.41%,39.53 B USD,969.73 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78041 USD,+0.20%,27.47 B USD,438.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24335 USD,+2.51%,20.95 B USD,416.55 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.934 USD,+0.35%,12.08 B USD,265.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34526 USD,−0.49%,10.57 B USD,163.77 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.000 USD,−1.85%,10.34 B USD,204.91 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3004 USD,−3.34%,10.2 B USD,524.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.76 USD,−3.44%,9.58 B USD,1.22 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7915 USD,+0.33%,9.46 B USD,110.93 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016002 USD,−1.80%,9.43 B USD,157.65 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22093 USD,−2.80%,9.23 B USD,161.74 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7762 USD,−0.48%,9.03 B USD,394.88 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.588 USD,+2.07%,8.88 B USD,74.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9043 USD,−2.28%,7.6 B USD,129.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4152 USD,−1.76%,7.21 B USD,235.6 M USD,972.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.90 USD,−1.29%,6.5 B USD,187.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9719 USD,−2.53%,5.97 B USD,219.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9995 USD,−0.05%,5.96 B USD,76.63 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6471 USD,−1.20%,5.79 B USD,119 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,180.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.57 USD,−1.73%,4.25 B USD,55.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097129 USD,−1.96%,4.09 B USD,362.17 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4330 USD,+1.14%,4.07 B USD,134.02 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2881 USD,+1.26%,4.07 B USD,127 M USD,3.16 B,Made in America
AAVEAave,32,255.40 USD,+1.16%,3.85 B USD,157.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.965 USD,+1.95%,3.79 B USD,2.14 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0231 USD,−0.91%,3.44 B USD,51.93 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8205 USD,−3.12%,3.42 B USD,101.35 M USD,587.05 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0058 USD,−1.17%,3.37 B USD,77.59 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.781 USD,−0.49%,3.11 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.486 USD,−1.32%,3.09 B USD,92.23 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,360.89 USD,−3.70%,3.03 B USD,71.37 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10982 USD,+2.84%,2.83 B USD,59.3 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32630 USD,+2.72%,2.79 B USD,103.13 M USD,8.56 B,—
VETVeChain,42,0.033182 USD,−2.08%,2.69 B USD,29.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27691 USD,−2.32%,2.34 B USD,65.92 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088057 USD,−0.59%,2.34 B USD,13.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4861 USD,−1.64%,2.32 B USD,46.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.88000 USD,−4.92%,2.32 B USD,201.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
