Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,052.01 USD",−0.54%,1.57 T USD,97.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,563.83 USD",−1.80%,188.71 B USD,50.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.02%,144.2 B USD,171.33 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9104 USD,−3.68%,111.33 B USD,15.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.42 USD,+0.08%,79.27 B USD,2.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99970 USD,−0.05%,60.14 B USD,27.19 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.36 USD,−0.15%,55.34 B USD,9.11 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14907 USD,−2.11%,22.18 B USD,3.66 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22822 USD,−1.30%,21.68 B USD,1.04 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58545 USD,+0.20%,20.65 B USD,2.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9266 USD,+0.59%,8.25 B USD,9.11 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0870 USD,+2.47%,7.64 B USD,452.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.498 USD,+0.69%,7.56 B USD,1.02 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23308 USD,−1.52%,7.17 B USD,476.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.757 USD,+3.21%,6.96 B USD,771.84 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011404 USD,−0.49%,6.72 B USD,543.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0507 USD,+6.20%,6.66 B USD,2.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15031 USD,+5.47%,6.35 B USD,590.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2740 USD,+6.77%,6.06 B USD,200.89 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6114 USD,−3.20%,5.65 B USD,441.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.49 USD,+1.26%,5.51 B USD,371.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.205 USD,+0.86%,5.46 B USD,1.21 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99845 USD,−0.05%,5.12 B USD,180.02 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0785 USD,−2.13%,4.89 B USD,281.72 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60189 USD,−4.43%,4.12 B USD,419.83 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.719 USD,+11.77%,3.91 B USD,253.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.38 USD,+0.43%,3.71 B USD,105.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1433 USD,+0.70%,3.23 B USD,255.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.171 USD,+1.22%,3.07 B USD,44.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065347 USD,+3.63%,2.75 B USD,1.68 B USD,420.69 T,Memes
APTAptos,32,4.4415 USD,+1.97%,2.69 B USD,268.92 M USD,604.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1104 USD,−3.01%,2.53 B USD,443.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76408 USD,+4.21%,2.41 B USD,453.09 M USD,3.16 B,Made in America
MNTMantle,35,0.69429 USD,−2.08%,2.34 B USD,471.33 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.084794 USD,+2.98%,2.25 B USD,60.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.6495 USD,−0.15%,2.25 B USD,147.24 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.605 USD,+2.80%,2.21 B USD,269.07 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.25%,2.03 B USD,6.71 B USD,2.04 B,Stablecoins
AAVEAave,40,132.50 USD,+2.25%,2 B USD,548.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17440 USD,+2.64%,1.81 B USD,198.19 M USD,10.4 B,—
GTGateToken,42,20.960 USD,+0.60%,1.8 B USD,32.82 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020294 USD,+2.11%,1.74 B USD,109.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3943 USD,−2.35%,1.72 B USD,283.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,202.05 USD,+9.77%,1.73 B USD,245.86 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29269 USD,+6.74%,1.63 B USD,301.34 M USD,5.55 B,DeFi
KASKaspa,47,0.061777 USD,+5.35%,1.61 B USD,265.82 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8998 USD,−2.67%,1.58 B USD,1.03 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3768 USD,−0.90%,1.54 B USD,421.13 M USD,647.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9374 USD,+5.35%,1.52 B USD,185.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4746 USD,+5.14%,1.46 B USD,162.03 M USD,590.35 M,—
ALGOAlgorand,52,0.16649 USD,+1.39%,1.42 B USD,173.7 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.509 USD,+4.44%,1.3 B USD,21.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27555 USD,+2.64%,1.27 B USD,350.97 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42892 USD,−3.13%,1.24 B USD,338.61 M USD,2.88 B,Layer 1
EOSEOS,56,0.76418 USD,+0.46%,1.19 B USD,524.12 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.8196 USD,+1.21%,1.1 B USD,5.47 M USD,125.04 M,Centralized-exchange
IPStory,58,4.1169 USD,+4.12%,1.07 B USD,100.13 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.62049 USD,+4.18%,1.03 B USD,257.27 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.065715 USD,−0.50%,1.03 B USD,82.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,211.94 USD",+2.77%,1.03 B USD,135.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.34022 USD,−1.31%,967.72 M USD,149.2 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39368 USD,+1.61%,942.22 M USD,195.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
