Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,232.64 USD",+0.18%,1.67 T USD,11.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,994.84 USD",+1.43%,240.65 B USD,6.8 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.03%,143.46 B USD,35.25 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3891 USD,−0.75%,138.95 B USD,1.96 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.95 USD,−1.58%,89.18 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.63 USD,+2.57%,66.18 B USD,1.87 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,59.61 B USD,4.64 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16884 USD,+0.58%,25.08 B USD,485.38 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70584 USD,−0.70%,24.87 B USD,481.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23507 USD,−0.79%,22.33 B USD,405.41 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.436 USD,+3.31%,9.49 B USD,192.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7956 USD,+0.47%,9.05 B USD,1.66 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6348 USD,+1.06%,9.02 B USD,105.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27687 USD,−0.87%,8.52 B USD,119.94 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.540 USD,+4.37%,8.1 B USD,176.08 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18491 USD,−0.52%,7.81 B USD,142.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012891 USD,+2.49%,7.6 B USD,108.78 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2952 USD,+1.24%,7.28 B USD,416.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5325 USD,+0.09%,7.07 B USD,145.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.565 USD,−1.48%,6.92 B USD,316.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99981 USD,−10.56%,6.78 B USD,465.08 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.05 USD,−1.03%,6.45 B USD,197.9 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3199 USD,+0.13%,6.22 B USD,86.41 M USD,984.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7015 USD,+2.11%,5.64 B USD,47.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.07%,5.39 B USD,86.03 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99991 USD,−0.00%,5.36 B USD,136.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.903 USD,+4.74%,5.31 B USD,97.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
