Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,818.88 USD",+2.45%,1.7 T USD,12.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,002.82 USD",+1.24%,241.61 B USD,7.07 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.48 B USD,38.91 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4378 USD,+2.97%,141.78 B USD,2.05 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.76 USD,−0.52%,88.73 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.27 USD,+3.02%,67.54 B USD,1.68 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,59.69 B USD,4.22 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17226 USD,+3.03%,25.59 B USD,561.05 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70938 USD,+1.20%,25 B USD,578.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22984 USD,−3.04%,21.84 B USD,531.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.435 USD,+1.53%,9.49 B USD,217.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6790 USD,+0.23%,9.13 B USD,114 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7628 USD,−0.74%,9.02 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28281 USD,+3.23%,8.7 B USD,160.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.804 USD,+2.09%,8.21 B USD,154.26 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18577 USD,+1.96%,7.84 B USD,164.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012917 USD,+1.11%,7.61 B USD,119.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2826 USD,+0.99%,7.24 B USD,460.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4945 USD,+1.23%,7.01 B USD,133.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.381 USD,+0.21%,6.9 B USD,304.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.15 USD,+1.06%,6.45 B USD,203.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.93702 USD,−6.06%,6.34 B USD,214.84 M USD,6.76 B,Layer 1
OMMANTRA,23,6.4368 USD,+2.48%,6.34 B USD,103.27 M USD,984.91 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9180 USD,+4.61%,5.9 B USD,64.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.01%,5.39 B USD,47.29 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,+0.01%,5.37 B USD,120.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.304 USD,+4.66%,5.44 B USD,60.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6748 USD,−0.86%,4.2 B USD,88.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.47 USD,+1.02%,3.99 B USD,52.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7103 USD,+0.69%,3.44 B USD,69.79 M USD,603.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7709 USD,+1.70%,3.32 B USD,121 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073126 USD,+3.82%,3.08 B USD,346.66 M USD,420.69 T,Memes
OKBOKB,33,50.398 USD,−2.62%,3.02 B USD,8.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8339 USD,+1.57%,2.81 B USD,42.28 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.82 USD,+2.89%,2.79 B USD,195.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.787 USD,+0.84%,2.69 B USD,74.62 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84463 USD,+2.09%,2.67 B USD,67.21 M USD,3.16 B,Made in America
MNTMantle,38,0.79132 USD,+0.36%,2.66 B USD,78.51 M USD,3.36 B,"Scaling, DeFi, DAO"
