Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,121.58 USD",−0.47%,1.91 T USD,15.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,840.37 USD",+2.57%,342.46 B USD,19.28 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5738 USD,−0.27%,148.99 B USD,2.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,142.48 B USD,52.09 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.39 USD,−1.55%,93.81 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.41 USD,−2.25%,82.31 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.06%,57.14 B USD,5.07 B USD,57.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24327 USD,−1.46%,36.05 B USD,685.35 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77107 USD,−0.68%,27.15 B USD,477.96 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24602 USD,+4.09%,21.18 B USD,436.64 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.679 USD,−0.57%,11.28 B USD,254.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3758 USD,−1.01%,10.43 B USD,525.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.830 USD,−4.05%,10.28 B USD,238.72 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33327 USD,−0.37%,10.22 B USD,140.87 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.65 USD,+2.60%,9.8 B USD,605.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7651 USD,+0.94%,9.39 B USD,156.82 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015513 USD,−1.07%,9.14 B USD,128.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8050 USD,+0.44%,9.06 B USD,1.35 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21084 USD,−2.71%,8.84 B USD,138.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4739 USD,+10.99%,8.25 B USD,613.79 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.232 USD,−6.32%,7.76 B USD,99.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9631 USD,−1.80%,7.7 B USD,134.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.97 USD,+1.86%,6.5 B USD,259.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1463 USD,+4.16%,6.18 B USD,318.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.18%,5.89 B USD,106.29 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0624 USD,−0.45%,5.44 B USD,119.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,244.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.49 USD,+1.38%,4.36 B USD,50.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4400 USD,−1.40%,4.08 B USD,124.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009375 USD,−2.94%,3.94 B USD,443.15 M USD,420.69 T,Memes
AAVEAave,31,247.95 USD,−0.21%,3.74 B USD,191.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,432.98 USD,−0.27%,3.64 B USD,118.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1384 USD,+1.66%,3.61 B USD,136.25 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1333 USD,−2.39%,3.58 B USD,128.82 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0712 USD,−1.81%,3.4 B USD,67.75 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.170 USD,−2.24%,3.23 B USD,418.8 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.803 USD,+1.41%,3.14 B USD,100.99 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9104 USD,+0.85%,3.06 B USD,50.24 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.462 USD,+0.05%,2.97 B USD,2.29 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032276 USD,−0.77%,2.61 B USD,35.21 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09907 USD,−2.20%,2.55 B USD,29.24 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29581 USD,−0.79%,2.54 B USD,94.32 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85109 USD,+5.36%,2.45 B USD,212.9 M USD,2.88 B,Layer 1
CROCronos,44,0.085000 USD,−0.69%,2.26 B USD,14.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25995 USD,−2.63%,2.2 B USD,67.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4182 USD,−0.65%,2.18 B USD,104.34 M USD,637.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1741 USD,−2.24%,2.16 B USD,39.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48048 USD,+0.45%,2.12 B USD,117.57 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.248 USD,−0.71%,2.06 B USD,6.48 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99831 USD,+0.07%,2.04 B USD,3.87 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77748 USD,−1.66%,2.05 B USD,87.33 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7254 USD,−1.04%,2.01 B USD,75.99 M USD,538.44 M,—
OPOptimism,53,1.1836 USD,+2.93%,1.92 B USD,157.39 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.8685 USD,−1.87%,1.9 B USD,100.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.75946 USD,−4.09%,1.81 B USD,94.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.927 USD,+3.86%,1.58 B USD,89.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.594 USD,−0.33%,1.56 B USD,6.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6995 USD,+0.48%,1.53 B USD,97.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.016 USD,−0.51%,1.47 B USD,686.64 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44503 USD,−1.25%,1.39 B USD,170.1 M USD,3.13 B,DeFi
STXStacks,61,0.91502 USD,−1.11%,1.39 B USD,30.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.085055 USD,−2.12%,1.33 B USD,28.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3202 USD,−2.60%,1.32 B USD,11.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,64,0.28115 USD,+0.15%,1.31 B USD,102.59 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,65,0.13746 USD,−1.31%,1.31 B USD,34.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,66,"1,522.09 USD",+0.01%,1.3 B USD,165.3 M USD,851.94 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.2451 USD,−1.50%,1.3 B USD,126.85 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.69812 USD,−3.56%,1.23 B USD,38.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2119 USD,−2.28%,1.23 B USD,41.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015806 USD,−2.51%,1.22 B USD,58.49 M USD,77.35 T,"Memes, Made in America"
MOVEMovement,71,0.49117 USD,−1.06%,1.18 B USD,81.13 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019772 USD,−1.74%,1.17 B USD,6.03 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,95.161 USD,−1.35%,1.15 B USD,16.88 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.021081 USD,−1.24%,1.04 B USD,26.45 M USD,49.44 B,Internet of things
IIPStory,75,4.0301 USD,−11.84%,1.01 B USD,365.67 M USD,250 M,—
EOSEOS,76,0.64382 USD,−0.11%,996.94 M USD,61.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.778 USD,+1.75%,988.48 M USD,81.33 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094196 USD,−4.21%,905.88 M USD,95.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87012 USD,−2.87%,897.57 M USD,26.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24778 USD,+3.45%,898.2 M USD,45.68 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35269 USD,−1.12%,869.15 M USD,61.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3365 USD,−0.16%,863.57 M USD,8.13 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000084459 USD,−0.36%,832.82 M USD,15.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.7918 USD,−4.15%,829.88 M USD,67.95 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.22662 USD,−1.02%,827.28 M USD,17.56 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.022375 USD,−3.08%,827.52 M USD,46.79 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,87,0.13791 USD,+1.70%,820.88 M USD,21.6 M USD,5.95 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.52053 USD,−1.95%,814.72 M USD,21.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99954 USD,+0.11%,774.71 M USD,10.44 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1814 USD,−5.63%,766.18 M USD,74.52 M USD,648.54 M,"Data management & AI, Metaverse"
NEONeo,91,10.611 USD,−1.24%,748.49 M USD,18.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,37.586 USD,−0.12%,745.3 M USD,38 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.9175 USD,−8.74%,743.49 M USD,244.19 M USD,107.48 M,Layer 1
RONRonin,94,1.2007 USD,−2.06%,743.7 M USD,10.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,95,"2,935.74 USD",−0.06%,723.73 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4857 USD,−2.02%,722.68 M USD,123.55 M USD,290.73 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.73931 USD,+0.20%,688.29 M USD,16.11 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2507 USD,−1.95%,672.02 M USD,28.54 M USD,537.31 M,"Memes, Made in America"
HNTHelium,99,3.7893 USD,+6.75%,672.2 M USD,11.32 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,100,0.66202 USD,−6.35%,661.25 M USD,185.65 M USD,998.84 M,Memes
